Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample19	Sample1	Sample20	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
Gene955	16.637	12.505	10.735	5.29	-0.944	7.219	7.621	12.653	1.765	1.39	5.961	5.646	11.315	1.427	18.057	6.25	16.621	14.25	5.946	18.951
Gene956	22.897	8.837	12.766	6.432	15.925	8.505	8.129	9.547	7.13	13.818	12.941	3.289	5.756	21.096	9.013	13.34	2.879	1.598	9.843	12.162
Gene957	12.731	7.099	9.021	6.559	6.069	14.088	8.162	0.386	1.971	16.864	5.23	14.544	14.241	8.653	2.26	5.753	10.44	18.453	11.795	14.306
Gene958	8.517	7.975	6.958	10.727	8.815	10.082	4.396	4.406	17.62	10.434	7.622	-3.803	15.043	4.225	1.136	22.002	16.262	9.433	8.598	7.295
Gene959	20.992	2.89	9.467	7.115	0.511	18.224	13.144	7.227	2.594	9.536	15.627	7.393	19.969	6.256	8.399	16.808	8.525	3.375	14.94	14.11
Gene960	12.772	2.097	14.101	14.005	8.803	13.313	16.218	4.034	3.781	4.039	22.159	1.063	10.191	7.934	10.263	10.485	15.384	7.087	18.903	-9.231
Gene961	15.598	17.083	0.78	3.919	16.089	12.92	-2.806	4.318	-1.597	3.921	9.323	2.937	4.003	1.96	7.358	-0.348	26.367	10.425	1.433	-0.565
Gene962	14.736	15.086	10.763	20.983	2.984	9.895	7.844	15.257	6.995	5.24	7.294	8.699	13.447	23.625	8.825	10.119	9.696	12.606	10.244	1.493
Gene963	12.647	18.882	5.061	20.996	7.384	10.177	9.782	6.536	12.672	18.248	18.795	3.91	-1.475	11.232	17.439	13.603	9.144	12.439	3.876	11.231
Gene964	2.074	12.721	8.462	5.88	2.666	8.885	-3.649	10.164	20.379	9.622	15.386	-0.213	8.672	10.602	15.652	11.714	8.028	2.236	7.496	11.759
Gene965	0.861	1.358	4.171	9.786	13.42	16.916	19.433	-5.385	10.7	10.402	7.821	2.031	7.879	4.571	-4.076	7.717	8.304	16.947	7.298	5.112
Gene966	1.406	11.787	10.788	5.792	5.756	19.945	6.123	12.023	16.803	5.577	8.252	1.294	10.834	17.597	4.079	9.307	-3.582	2.393	11.853	18.546
Gene967	15.766	1.9	17.293	17.172	-1.938	-7.672	8.415	10.583	14.931	12.824	16.991	4.459	13.759	5.756	11.031	3.334	21.326	5.258	2.713	10.305
Gene968	6.378	5.015	12.941	11.846	18.858	20.49	9.024	10.334	3.704	4.022	6.837	2.109	19.536	5.554	-0.558	2.62	4.336	13.649	3.665	8.258
Gene969	0.052	17.462	6.403	16.895	21.962	12.47	15.545	7.088	7.466	4.013	11.235	3.382	19.016	5.335	15.437	9.007	14.865	3.788	16.553	15.94
Gene970	17.437	-0.719	-5.046	6.109	9.677	7.554	11.351	7.55	7.464	18.012	0.666	15.978	13.398	3.614	3.008	6.346	8.004	-4.405	12.208	11.184
Gene971	12.03	16.755	21.276	0	12.242	9.845	-0.87	16.131	7.846	8.18	11.197	19.218	8.423	16.685	12.251	12.609	4.818	7.89	12.903	11.087
Gene972	18.574	9.961	5.704	4.341	9.187	0.94	14.634	6.306	11.87	2.926	15.798	9.801	12.192	10.117	14.931	-1.07	7.036	3.569	6.496	14.615
Gene973	21.758	-0.536	-4.622	9.997	-5.927	8.093	4.685	21.946	7.739	11.279	12.201	8.3	2.61	10.585	15.077	-3.03	22.113	11.574	-2.265	17.946
Gene974	14.345	1	-1.169	7.445	19.141	15.819	11.623	2.187	11.43	14.639	13.173	10.582	9.191	2.406	2.568	1.284	7.497	9.152	14.813	20.562
Gene975	10.108	9.198	8.785	14.388	9.759	10.739	9.673	15.856	9.298	19.971	12.011	14.495	9.612	8.232	11.66	14.172	13.477	12.5	12.05	3.764
Gene976	12.768	14.349	11.354	10.356	8.588	20.021	-0.375	12.428	13.486	10.202	13.813	2.479	6.111	3.104	11.134	7.756	6.287	12.938	11.127	10.163
Gene977	-4.04	14.178	0.679	23.345	7.233	6.748	1.194	9.834	3.216	3.24	16.251	8.794	25.278	12.511	14.332	4.551	13.069	3.218	-0.519	19.477
Gene978	10.505	15.841	2.305	9.195	7.539	2.68	5.377	5.068	9.59	-1.206	10.357	8.07	9.054	0.956	0.927	5.137	20.044	11.462	7.93	15.996
Gene979	8.277	11.562	10.876	-2.247	4.4	2.474	7.061	9.749	4.233	1.274	5.876	5.464	4.809	5.291	11.006	8.45	6.889	12.625	4.495	12.053
Gene980	11.706	19.833	1.707	7.725	8.602	8.264	8.452	6.126	8.202	19.882	21.268	-1.167	10.873	7.586	14.176	17.154	-1.019	15.701	6.651	21.162
Gene981	16.484	20.646	4.736	2.772	7.592	6.549	-0.089	5.057	1.79	8.494	6.53	8.671	13.369	19.244	8.059	7.406	16.83	4.984	6.828	12.429
Gene982	5.573	-1.25	9.682	-3.276	5.442	19.601	11.088	5.248	3.683	4.557	1.751	5.635	12.883	18.808	1.847	7.655	3.792	3.531	9.719	6.348
Gene983	20.091	13.503	11.744	23.226	12.672	5.674	0.311	9.488	11.948	8.03	7.204	5.369	3.473	4.047	9.665	8.656	4.451	5.847	6.994	15.671
Gene984	6.161	5.204	9.874	9.661	5.912	4.176	8.86	9.726	11.627	3.96	10.269	-0.148	4.941	16.95	8.823	16.587	5.976	3.804	14.003	4.277
Gene985	9.888	9.753	6.308	13.726	7.658	6.876	6.748	1.687	12.595	-0.722	15.376	9.327	9.876	2.198	18.852	10.707	4.194	10.777	15.634	5.12
Gene986	15.41	7.677	5.213	5.105	7.036	26.143	-3.48	-0.361	9.3	9.093	10.695	9.335	-1.436	-7.008	5.855	7.97	7.371	11.698	20.447	15.123
Gene987	11.081	-3.194	-5.071	17.589	19.423	6.748	-5.943	-2.061	20.526	7.331	17.77	10.402	12.203	1.273	5.391	13.177	2.478	9.207	1.826	-4.088
Gene988	7.299	11.942	2.844	11.258	-5.118	18.762	5.604	5.214	11.313	13.546	7.772	4.018	10.069	-8.877	7.301	12.162	20.248	8.038	1.711	12.482
Gene989	16.115	9.631	5.807	-4.494	17.758	-0.113	14.404	2.784	4.863	11.395	-7.392	4.218	16.965	12.241	5.718	16.126	1.414	15.061	2.572	2.96
Gene990	19.354	18.064	3.437	1.905	4.729	8.4	2.061	-3.836	9.272	4.801	-1.842	17.649	7.423	1.945	10.82	16.329	13.938	7.253	-1.282	1.026
Gene991	16.881	22.856	9.8	10.539	0.609	5.851	15.666	4.981	13.349	6.651	-2.436	10.198	6.862	6.872	5.137	-0.584	5.57	22.504	15.886	4.582
Gene992	20.195	15.421	-3.138	3.469	11.548	7.973	15.009	4.115	-0.121	22.57	6.401	0.318	14.083	11.401	12.89	9.542	-0.287	14.863	3.204	13.865
Gene993	16.926	9.307	16.504	6.46	13.896	-1.133	6.885	8.63	5.625	8.641	14.83	6.167	6.157	12.721	-0.198	8.065	15.417	0.408	12.33	4.071
Gene994	13.764	3.662	16.586	-4.853	-5.278	0.82	18.514	9.219	10.298	11.339	8.836	5.646	-5.957	0.055	-1.195	14.468	8.843	-0.922	7.814	14.447
Gene995	23.356	4.308	5.821	17.845	11.986	8.772	0.809	8.225	12.529	9.821	18.971	12.045	13.039	7.131	2.404	19.134	12.791	6.338	17.479	7.672
Gene996	0.978	-0.305	16.492	0.64	6.394	10.213	17.844	16	8.585	11.42	13.389	5.782	1.133	-1.913	11.452	6.981	3.484	4.121	12.013	8.813
Gene997	1.971	5.25	4.18	22.471	6.826	0.768	4.225	16.341	3.358	11.901	7.274	2.3	13.149	13.713	6.877	15.754	5.508	15.422	9.644	4.472
Gene998	3.18	13.589	16.159	2.421	0.767	14.624	-0.906	-0.687	2.493	15.156	16.435	3.751	13.093	6.423	2.351	4.305	14.795	13.525	5.766	8.925
Gene999	12.795	3.304	5.792	16.064	0.871	16.176	-2.943	10.972	8.67	5.491	6.237	3.249	6.497	15.438	14.407	3.462	0.803	17.973	0.911	9.285
Gene1000	6.383	5.81	3.909	6.244	15.895	2.414	18.301	11.184	8.005	14.925	7.969	-0.761	10.643	17.233	20.027	13.654	16.943	2.151	19.755	8.501
