logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000207098	-1.9615	2.84775	-4.34746794572166	0.00163741263947991	0.00762507290203512	-2.07434042216628
spu-miR-210	-0.66825	1.356375	-4.34578570247906	0.00164158685208106	0.00764117890432502	-2.07703036866881
xtr-miR-133c	1.2875	3.234	4.33895477449234	0.00165865311707085	0.00771725402356536	-2.08795679113824
bta-miR-6121-3p	-1.4455	1.77575	-4.33468319977665	0.0016694207763075	0.00776396996925588	-2.09479233425039
hsa-miR-6880-5p	-1.4225	2.36025	-4.33276868780198	0.00167427087922182	0.00778313645987402	-2.09785674500139
ipu-miR-31	1.7885	1.82075	4.33199543857599	0.00167623401790037	0.00778887155924291	-2.09909455353869
pma-miR-23a-3p	0.425999999999999	12.46425	4.3252604285613	0.00169343664934325	0.00786241190782163	-2.10987900432953
hsa-miR-1914-3p	-0.62975	0.935625	-4.3252228376385	0.00169353318861114	0.00786241190782163	-2.10993921259741
prv-miR-LLT7	-1.6585	3.539	-4.32389203273593	0.00169695466647753	0.00787487263304958	-2.11207083570162
ppy-miR-4526	-1.11675	1.489375	-4.32216171299838	0.00170141426424922	0.00789213792947576	-2.1148427101272
hsa-mir-5787	-0.9485	1.44325	-4.31979148376437	0.00170754331512032	0.00791712875330214	-2.11864028221343
cgr-miR-27b-5p	-0.9735	2.48275	-4.31482310004563	0.00172046695465833	0.00797358773517433	-2.12660285154875
mmu-miR-7048-5p	-1.47575	2.412625	-4.31335416154198	0.00172430777119047	0.00798792120640862	-2.12895762411074
hsa-mir-1912	1.14975	1.760625	4.31017232136894	0.00173265852293151	0.00802312563220412	-2.13405916185057
rno-miR-6315	-0.6565	1.1285	-4.30700949843805	0.00174100190146782	0.00805826541130184	-2.13913144030328
osa-miR160e-3p	-0.58525	1.257375	-4.3034548978165	0.00175042966912085	0.00809839168408682	-2.14483348388478
hsa-miR-3917	-0.60275	0.998875	-4.29788671636359	0.00176530703142209	0.00816368492053921	-2.15376868410208
gga-miR-6516-5p	0.728	1.39775	4.29676889378104	0.00176830982324418	0.00817101272007119	-2.15556289889589
hsa-mir-4741	-0.95175	1.475125	-4.29672716400746	0.00176842202623005	0.00817101272007119	-2.15562988222899
mmu-miR-1962	-0.75175	1.840625	-4.29465566319497	0.00177400137939668	0.00819324685518935	-2.15895525823358
ENSG00000212342.1	0.49875	0.901875	4.29358556976117	0.00177689086625055	0.00820304395582505	-2.16067328231197
ggo-miR-374b	1.73775	2.113375	4.28973088241668	0.00178734081507458	0.00824772049410819	-2.16686310175858
rno-mir-344g	-0.7565	1.202	-4.28932806458025	0.00178843659860134	0.00824921209497413	-2.16751004730039
aca-miR-139-3p	1.073	1.35425	4.28621219162693	0.00179693680330393	0.00828307850766721	-2.17251496270534
cgr-miR-28-3p	-0.5625	6.43075	-4.28606832992939	0.00179733029614768	0.00828307850766721	-2.17274607117019
mmu-miR-8116	-0.7665	1.26375	-4.28499916360425	0.00180025756202294	0.00829298975292534	-2.17446372603969
oan-miR-1420g-3p	0.60225	0.814125	4.28358159246122	0.00180414652227932	0.00830513361878656	-2.17674132052626
hsa-mir-4740	-0.9985	1.514	-4.28347134984846	0.00180444933466799	0.00830513361878656	-2.17691845625112
ACA13	-0.84175	1.819375	-4.28032404526811	0.0018131170669573	0.00834143215897031	-2.18197610851375
cgr-miR-501-3p	-1.285	3.56225	-4.27668846588498	0.00182318450606779	0.00838413615667176	-2.1878199062637
stu-miR8030-5p	-0.797	1.1775	-4.2737276156481	0.00183142731612385	0.00841841622108072	-2.19258033564384
rno-miR-193-5p	-0.89225	4.359875	-4.26958724079205	0.00184302016853359	0.00846805910482	-2.19923897645751
mmu-miR-339-3p	1.12125	4.721875	4.26632174001775	0.00185221828858341	0.00850666102601877	-2.20449208968803
ENSG00000239128	0.555	1.1775	4.26573868890706	0.00185386571588546	0.00851056668711306	-2.20543016223754
gga-miR-1604	-0.8945	1.6135	-4.26515414626574	0.0018555189170351	0.00851449548607683	-2.20637067576812
mmu-miR-6980-5p	-0.967750000000001	5.750125	-4.26316535994846	0.00186115530916029	0.00853669088969653	-2.20957088916903
mmu-mir-204	0.934	1.408	4.26257965263087	0.00186281871199895	0.00854065187064181	-2.21051345877405
dme-miR-2495-3p	0.56025	0.954875	4.26133586954035	0.0018663562724697	0.0085531984023311	-2.21251519677667
hsa-miR-6086	-1.20175	2.142125	-4.26067886754945	0.00186822778745943	0.00855467496870946	-2.21357264771456
bta-miR-2406	0.83925	1.247125	4.26066027914804	0.00186828076671947	0.00855467496870946	-2.21360256668073
oar-miR-323a-5p	1.7875	1.89175	4.25965329954043	0.00187115316544497	0.0085641549509736	-2.21522341326185
tgu-miR-1669	-0.606	1.1915	-4.25651306863282	0.00188014074205729	0.00860160361768967	-2.22027875223152
mmu-miR-5119	-0.76825	1.038875	-4.25510399518931	0.0018841884788988	0.00861643022598776	-2.22254755252715
hsa-miR-6879-5p	-1.114	3.7015	-4.25458614826093	0.00188567837813614	0.00861955210690828	-2.22338141675078
mmu-miR-666-5p	-0.55625	1.013875	-4.25057771995369	0.00189725336992693	0.00866875116991005	-2.22983708953115
ptc-miR408-5p	-0.96225	1.057875	-4.24938139279631	0.00190072253377266	0.00868088760291895	-2.23176417837931
xtr-miR-193	1.38825	3.495875	4.24541615860024	0.00191226925205685	0.00872988930032624	-2.23815275630315
oar-miR-152	0.454249999999999	8.258875	4.2422479616485	0.00192154842813486	0.00876850175881369	-2.24325854556511
hsa-mir-6084	-0.66975	1.601375	-4.24054611326015	0.00192655257704753	0.00878448954585333	-2.24600169985107
hsa-mir-320c-1	0.611499999999999	2.545	4.24049694076034	0.00192669736995584	0.00878448954585333	-2.24608096456803
cfa-miR-95	0.85375	1.152875	4.23955866988865	0.00192946240448013	0.00879334167948735	-2.24759348687887
tca-miR-927b-3p	0.52175	0.678875	4.238467636746	0.00193268290974661	0.00880426113919552	-2.24935239934057
dre-miR-31	1.63875	1.650375	4.23555182559673	0.00194131776844768	0.00883982564242403	-2.25405383228286
xtr-miR-122	1.47825	2.519625	4.23144309673919	0.00195355477305149	0.00889175527137419	-2.26068044209799
pma-let-7b-5p	0.928999999999999	6.4955	4.22918738087801	0.00196030768582206	0.00891869001670556	-2.26431934613822
U59B	0.596249999999999	6.316125	4.22883346893024	0.00196136943080949	0.00891972009462679	-2.26489032934397
mmu-mir-465d	0.8415	2.35825	4.22357586443729	0.00197721433512661	0.00898795005129074	-2.27337443401126
hsa-miR-4485	1.7755	3.78325	4.22327720731464	0.00197811846226677	0.00898823359152535	-2.27385647059927
crm-miR-2225	-1.05	1.5505	-4.22274266473794	0.00197973778098155	0.00899176521706551	-2.27471925595936
tgu-miR-128-1-5p	0.724	0.92125	4.21915877054533	0.00199063099869715	0.00903739702554767	-2.28050476432678
hsa-mir-4284	1.2775	2.3945	4.2175873251276	0.00199542740092505	0.00905532247644611	-2.28304204225516
gga-miR-1764-3p	-0.542	0.946	-4.21588208563522	0.00200064602464658	0.00907514794017678	-2.28579567765834
hsa-mir-3679	-0.864500000000001	2.495	-4.21428035724889	0.00200556103625934	0.00909357993425784	-2.28838247665729
hsa-miR-6753-3p	-0.5465	0.914	-4.2101808245443	0.00201819907550844	0.00914699903577211	-2.29500462671995
prd-miR-5358a-5p	0.77775	1.840625	4.20964364859876	0.00201986132123463	0.00914845708337089	-2.29587249742988
hsa-miR-6516-5p	0.6625	1.28925	4.20952318165451	0.00202023429505418	0.00914845708337089	-2.29606713058827
bta-miR-502b	-1.74	4.23325	-4.20776882222023	0.00202567418399516	0.00916920260139901	-2.29890176676477
bta-miR-301a	0.94725	1.445375	4.20726979744754	0.00202722438411761	0.00917233134474907	-2.29970814105512
hsa-miR-3622a-5p	-1.015	1.9735	-4.19917463351528	0.00205254794113966	0.00928297624544231	-2.31279322783819
gi:555853.9	0.4665	12.9835	4.19648948774521	0.00206102150818439	0.00931735294851522	-2.31713522558317
osa-miR1848	-1.35975	2.010625	-4.19147751831953	0.00207693712230698	0.00938353951568049	-2.32524206861952
gi:555853	0.470500000000001	12.95625	4.19132619026497	0.00207741968674552	0.00938353951568049	-2.32548688714681
hsa-mir-3943	-0.4755	0.94575	-4.19009562848886	0.00208134818972603	0.0093973090781795	-2.32747778986077
HBII-52-14	0.63725	1.897875	4.1849220483363	0.00209795081281127	0.00946826660152102	-2.33584997176709
mmu-miR-665-3p	-1.257	2.11425	-4.18460102385457	0.00209898562682515	0.00946893473732105	-2.33636957525867
oan-miR-1335	-0.65525	0.989875	-4.18413596638627	0.00210048568584104	0.00947170023370381	-2.33712232893315
xtr-miR-146a	-1.755	2.36275	-4.18339602631012	0.00210287472789044	0.00947847038599162	-2.33832006669975
tgu-miR-2978	-0.815500000000001	6.10975	-4.18179119843935	0.00210806611999369	0.00949780994200193	-2.34091801482936
mmu-mir-652	0.454	0.87725	4.18152013425077	0.00210894431283823	0.00949780994200193	-2.34135685220569
hco-miR-5960	-0.7915	1.207	-4.18103161354673	0.00211052799856815	0.00950093506269424	-2.34214776091616
rno-mir-409a	1.02025	1.020625	4.17975442314103	0.00211467434314889	0.00951558897435476	-2.3442156475673
mtr-miR4414a-3p	-0.94	1.42025	-4.17848484905134	0.00211880450787399	0.00953015776540797	-2.34627139171576
hsa-miR-6722-5p	-1.1765	1.5405	-4.17791334965818	0.00212066648951686	0.00953451653686782	-2.3471968474199
rno-miR-137-5p	1.88875	1.703375	4.17620389107605	0.00212624636035139	0.0095555802339361	-2.34996528138838
fru-miR-7	0.61175	1.041875	4.17534669538891	0.00212905019404567	0.00956150277431572	-2.35135362108113
ssc-let-7i	0.82275	5.643625	4.17525355533613	0.00212935508497123	0.00956150277431572	-2.35150447865262
hsa-miR-500b-5p	0.48375	0.965125	4.17026188438078	0.00214576294798617	0.00963112936468952	-2.35959089438749
hvu-miR5049c	-0.668	1.58875	-4.16748305729657	0.002154955015389	0.00966832338416966	-2.36409380099664
gga-miR-6573-5p	-0.69325	1.106625	-4.16710907219322	0.0021561952966153	0.00966982502194797	-2.36469988785866
ppy-miR-296-3p	-0.6475	1.791	-4.16509988145791	0.00216287150371518	0.00969569349986177	-2.36795629616459
hsa-miR-7114-5p	-1.0975	1.9185	-4.1642762038833	0.00216561476617264	0.00970214116605177	-2.36929141225355
ebv-miR-BART17-3p	0.464	1.0975	4.16412251338631	0.0021661270406319	0.00970214116605177	-2.36954054109586
mml-miR-503-3p	-1.081	1.43	-4.16254513864246	0.00217139209474607	0.00972164561329079	-2.37209758862899
hsa-miR-6780a-5p	-0.5545	1.03175	-4.16190929985784	0.00217351826268334	0.00972708634070943	-2.37312841457653
hsa-miR-4513	-1.22675	1.656625	-4.15942647775061	0.00218184163748072	0.00976024507960582	-2.3771540308735
crm-miR-233	-0.68375	1.303125	-4.15226328633939	0.00220604496266205	0.00986438363119992	-2.38877233976402
hsa-miR-6769a-5p	-0.7705	1.3335	-4.15120708741992	0.00220963765708464	0.00987556978799125	-2.39048593917916
mmu-mir-1231	-1.359	2.54525	-4.15098428716299	0.0022103963095429	0.00987556978799125	-2.3908474314723
bta-miR-551b	1.011	3.23875	4.15005909945315	0.00221354959581892	0.00988552178341884	-2.39234860517491
mmu-miR-7687-3p	-0.558	1.15125	-4.14729176585778	0.00222300984241879	0.00992362002397484	-2.39683936287398
dps-miR-2518	-1.6555	2.447	-4.14294187212207	0.00223796668557369	0.00998621323383026	-2.40390004235021
mml-miR-7181-5p	-0.54325	0.854875	-4.14176641078644	0.00224202667954191	0.00999707811793001	-2.40580840658692
osa-miR5493	-1.567	1.90425	-4.14169486993128	0.00224227403000959	0.00999707811793001	-2.405924558463
ACA19	-1.09225	1.551125	-4.13898786559907	0.00225165466083214	0.010034711380787	-2.41032001270147
mmu-miR-6392-3p	-0.661	0.9665	-4.13561017517229	0.00226341767383123	0.0100829261248101	-2.41580566256413
mmu-miR-6987-5p	-1.2925	1.8125	-4.13438521619666	0.00226769971185738	0.0100977887919988	-2.41779542105253
mmu-miR-5621-5p	-0.7715	1.394	-4.12797443790832	0.00229024977021503	0.0101939504153214	-2.42821155244363
mmu-miR-1932	-1.0405	1.431	-4.12373636367757	0.00230528739464006	0.0102566078333194	-2.43510008775867
mmu-mir-8093	-0.622	1.1265	-4.11196554231881	0.00234760305534181	0.0104405270407913	-2.45424302754595
smo-miR1082a	-0.9045	1.378	-4.11003090661177	0.00235463620629894	0.0104674460494838	-2.45739084008345
bta-miR-652	0.5485	8.21375	4.10398837640579	0.00237674692406669	0.0105613415127691	-2.46722526599365
hsa-mir-6778	-0.6425	1.29075	-4.10006523751217	0.00239121981143631	0.010621233422012	-2.47361251864784
gga-miR-1649-5p	-0.87475	1.897125	-4.09609987236019	0.00240594315865359	0.0106821875459888	-2.48007028321689
rno-mir-99b	0.648	1.06575	4.09395173705328	0.00241395913377659	0.0107115452113773	-2.48356935139379
hsa-mir-4745	-0.79375	1.399625	-4.09379057773868	0.00241456165234923	0.0107115452113773	-2.4838318825185
hsa-miR-3154	-0.6885	1.32325	-4.09096424047114	0.00242515421438653	0.0107540683975163	-2.48843650588371
mdv2-miR-M27-3p	-0.5565	1.2545	-4.09034607939296	0.00242747749909669	0.010759902339292	-2.4894437235451
U60	-0.792000000000001	3.91075	-4.08707371129262	0.00243981554166412	0.010810103881282	-2.4947763599941
ahy-miR408-5p	-0.83975	1.449625	-4.08622434332625	0.00244302879286287	0.0108198512858522	-2.49616068241634
pma-miR-375b-3p	-1.18175	1.836625	-4.08446791129337	0.00244968775707923	0.0108448448880978	-2.49902361811499
hsa-miR-8071	-1.157	1.38425	-4.08299908274221	0.0024552710851335	0.0108650578727955	-2.50141803310412
hsa-miR-1268b	-0.488750000000001	7.466125	-4.08173154900517	0.00246010005574608	0.0108819173136937	-2.50348450067431
hsa-miR-6793-5p	-0.628	1.135	-4.07859145905545	0.00247210624085565	0.0109283091575919	-2.50860458036782
sly-miR482b	-1.39975	1.556375	-4.07845357754072	0.0024726348496668	0.0109283091575919	-2.50882942855736
cgr-miR-192	0.81175	5.367625	4.07690133002181	0.00247859408641669	0.0109501148757788	-2.51136087894039
hsa-mir-3155b.1	-0.72475	1.461875	-4.07339390912659	0.0024921153729971	0.0110052969201253	-2.51708187151174
crm-miR-35e	0.930249999999999	6.962125	4.07198290498833	0.00249757682235735	0.0110248554399057	-2.51938376196559
AFFX-r2-Ec-c3-bioD-3	0.429	13.73625	4.06817279981172	0.00251238751078342	0.0110856503471675	-2.52560061426138
prd-miR-7939d-3p	-0.84325	1.163375	-4.06518264243458	0.00252407584239529	0.011132623645228	-2.53048070665592
aca-miR-5438	0.48	0.775	4.06384311140172	0.002529330595143	0.0111511940936982	-2.53266721232371
mmu-miR-6979-5p	-0.825	1.4405	-4.06259021325138	0.00253425595863535	0.0111682976171309	-2.53471248762218
HBII-52-2	0.85475	1.094625	4.06044501073321	0.00254271265953413	0.0112009429779313	-2.53821479531772
mmu-mir-7062	0.43125	0.834875	4.0574843715906	0.00255443290509021	0.0112479317775477	-2.54304923897259
ppy-miR-3943	0.6335	1.01775	4.05199398347028	0.00257631887088254	0.0113396260936866	-2.5520170818929
ptr-miR-2392	-1.1135	2.47975	-4.05128578393569	0.00257915630212853	0.0113467241931545	-2.5531740764216
prv-miR-LLT1	-0.9485	1.52525	-4.05106120295968	0.00258005678413366	0.0113467241931545	-2.5535409887191
cgr-miR-378-3p	0.50475	7.757875	4.05042557505709	0.00258260720339994	0.0113532646018545	-2.55457948471545
ACA32	-2.84725	6.591125	-4.0472684396036	0.0025953145238528	0.0114044314755968	-2.5597383058108
ptr-miR-378b	-1.128	1.736	-4.04021117237138	0.00262395896617383	0.0115255589637204	-2.57127397068014
hsa-miR-4298	0.438749999999999	6.346875	4.03992238322943	0.00262513820419304	0.0115259974277851	-2.57174613560216
hsa-mir-3130-1.1	0.81325	0.767625	4.03897326475562	0.00262901776473441	0.011538286761954	-2.57329799100195
mmu-miR-7047-5p	-0.460250000000001	8.170625	-4.03779706874292	0.00263383391234519	0.0115546748217017	-2.57522126587441
gga-miR-1464	-1.13725	1.345625	-4.03690778150494	0.00263748144160144	0.0115659247775853	-2.57667549774342
aca-miR-30a-5p	-0.40525	10.523625	-4.03556759165982	0.00264298848261736	0.011585316509601	-2.5788672437246
hsa-miR-6797-5p	-1.12225	1.917875	-4.03223779787565	0.00265672370458747	0.0116407450626118	-2.58431363465061
ipu-miR-7548	-0.533	0.912	-4.029895459245	0.00266643084818034	0.0116763065297517	-2.58814561356248
mmu-miR-7066-3p	-1.0845	2.32875	-4.02961052764056	0.00266761421560694	0.0116763065297517	-2.58861179176981
hsa-miR-4505	-0.461250000000001	8.176875	-4.02948872740695	0.00266812024092471	0.0116763065297517	-2.58881107251175
mgU12-22-U4-8	0.84675	5.946875	4.02770330615772	0.00267554950162397	0.0117030381234945	-2.59173243470804
sbi-miR6232b-3p	1.419	3.196	4.02749430559472	0.0026764205935169	0.0117030381234945	-2.59207443060938
mml-miR-1298-3p	1.3145	1.91025	4.0228735911897	0.00269575587783553	0.0117827594201915	-2.5996366987741
cfa-let-7j	0.6445	2.444	4.02182069357391	0.00270018229088677	0.0117972776195127	-2.60136019616699
hsa-mir-570	0.63075	1.192125	4.01989350750885	0.00270830411473086	0.0118279228372581	-2.6045151346655
bta-miR-2888	-0.56175	8.025625	-4.01735593933537	0.00271903763144962	0.011869944328953	-2.60866992355147
asu-miR-5367-3p	-0.70375	0.999125	-4.01133623395321	0.00274467995161421	0.0119769891799496	-2.61852883250279
ptr-miR-557	-1.07975	1.714375	-4.00461465447927	0.00277361378736583	0.0120983039303482	-2.62954185614126
hsa-miR-873-3p	0.8205	1.7555	4.00304116230837	0.00278043343135233	0.0121230984810046	-2.63212065630539
mdo-miR-1549-5p	-0.4625	0.94175	-3.99923519323403	0.00279700203836777	0.0121903623533433	-2.638359363455
gga-miR-1649-3p	-0.54775	0.938875	-3.99889031388546	0.00279850854567505	0.0121919519586774	-2.6389247627833
U83	0.42575	8.146125	3.99840816627038	0.00280061610491203	0.0121961577358282	-2.63971522263438
hsa-miR-378h	1.49525	3.546625	3.99501835906327	0.00281548093276566	0.0122558929474406	-2.64527336278882
rno-mir-126a	-0.517	0.83	-3.99397641626757	0.00282006671215422	0.0122708526293328	-2.64698204348133
mml-miR-7170-3p	-1.341	1.7645	-3.99329711588967	0.00282306067726137	0.0122788765424835	-2.64809608956217
cbr-miR-64b	1.133	4.63775	3.99230980473387	0.00282741815392033	0.0122928220877692	-2.64971535789283
ggo-miR-766	1.33075	3.094375	3.99121471865577	0.00283225958974515	0.0123088595438741	-2.65151150686524
hsa-miR-4514	-0.768	1.16075	-3.99024975416163	0.00283653299600355	0.0123224163268209	-2.65309433738034
rno-mir-34c	-0.5225	1.14925	-3.98909542691842	0.00284165393964618	0.0123396424430833	-2.65498790937792
csi-miR162-5p	-0.75025	1.119875	-3.98774147370425	0.0028476729091635	0.0123607525707511	-2.65720913038832
stu-miR408b-5p	-1.01625	1.478625	-3.98688041448468	0.00285150772044094	0.0123723687276994	-2.65862183782397
mdo-miR-210-3p	-0.9025	5.86225	-3.98318018054426	0.00286804915036867	0.0124390856326713	-2.66469356628185
rno-miR-381-5p	1.381	1.25925	3.98009092599758	0.00288193675562275	0.0124908325545345	-2.66976384548034
aqu-miR-2018-5p	-0.65275	0.995875	-3.98000592925544	0.00288231985525127	0.0124908325545345	-2.66990336173715
hsa-miR-2467-3p	-0.83475	1.387375	-3.97321162669659	0.00291311765029673	0.0126191765800684	-2.6810582014691
mmu-miR-1893	-1.2115	3.261	-3.96536492260531	0.00294911797048885	0.0127699439127656	-2.69394690314747
ppy-miR-566	-0.825	1.124	-3.96508936434691	0.00295039070943475	0.0127702764472413	-2.69439964203445
ppe-miR482d-5p	-1.078	3.45825	-3.96480533596334	0.0029517031757164	0.0127707805957454	-2.69486630554505
ccr-miR-203a	-0.84125	0.959875	-3.95909290556303	0.00297823076936398	0.012880335421332	-2.70425371543328
ssc-miR-22-5p	1.0025	2.3455	3.95845818435538	0.0029811937803474	0.0128879300350403	-2.70529698208732
hsa-mir-1224	-0.767250000000001	4.900625	-3.95786736793199	0.00298395462595714	0.0128946448789844	-2.70626812184851
