logFC	AveExpr	t	P.Value	adj.P.Val	B
prd-miR-7939d-3p	-0.871	1.194	-4.117	2.27E-03	1.07E-02	-2.454
prv-miR-LLT1	-0.968	1.540	-4.114	2.28E-03	1.07E-02	-2.460
ppy-miR-3943	0.647	1.049	4.110	2.30E-03	1.08E-02	-2.466
ssc-let-7i	0.800	5.650	4.108	2.30E-03	1.08E-02	-2.468
ACA32	-2.854	6.596	-4.108	2.30E-03	1.08E-02	-2.469
cin-miR-196-3p	-0.608	1.100	-4.108	2.30E-03	1.08E-02	-2.469
mmu-miR-6979-5p	-0.840	1.485	-4.105	2.31E-03	1.09E-02	-2.474
ggo-miR-592	0.472	0.844	4.105	2.31E-03	1.09E-02	-2.474
ENSG00000252932	0.631	1.172	4.099	2.34E-03	1.09E-02	-2.484
gga-miR-1464	-1.159	1.368	-4.099	2.34E-03	1.09E-02	-2.484
ACA26	-0.546	1.329	-4.098	2.34E-03	1.10E-02	-2.486
bta-miR-551b	0.978	3.277	4.097	2.34E-03	1.10E-02	-2.486
ptr-miR-2392	-1.125	2.531	-4.095	2.35E-03	1.10E-02	-2.491
aqu-miR-2018-5p	-0.673	1.017	-4.094	2.35E-03	1.10E-02	-2.492
mml-miR-1298-3p	1.322	1.946	4.091	2.36E-03	1.11E-02	-2.497
hsa-mir-6724	-0.696	1.455	-4.090	2.37E-03	1.11E-02	-2.498
gga-miR-1649-3p	-0.563	0.966	-4.088	2.38E-03	1.11E-02	-2.502
mdo-miR-1549-5p	-0.475	0.970	-4.082	2.40E-03	1.12E-02	-2.512
mmu-mir-6991	0.523	0.831	4.082	2.40E-03	1.12E-02	-2.512
hsa-miR-873-3p	0.833	1.803	4.081	2.40E-03	1.12E-02	-2.513
ENSG00000238565.1	0.478	0.951	4.079	2.41E-03	1.12E-02	-2.517
ppy-miR-566	-0.849	1.149	-4.073	2.43E-03	1.13E-02	-2.526
ENSG00000207118	0.608	4.159	4.073	2.43E-03	1.13E-02	-2.526
hsv1-miR-H3-3p	-0.933	1.753	-4.069	2.45E-03	1.14E-02	-2.533
ptr-miR-557	-1.077	1.752	-4.064	2.46E-03	1.15E-02	-2.540
stu-miR408b-5p	-1.037	1.512	-4.063	2.47E-03	1.15E-02	-2.542
csi-miR162-5p	-0.766	1.145	-4.063	2.47E-03	1.15E-02	-2.542
ptr-miR-378b	-1.143	1.775	-4.062	2.47E-03	1.15E-02	-2.545
hsa-miR-6797-5p	-1.127	1.956	-4.059	2.49E-03	1.15E-02	-2.549
ccr-miR-15b	-0.618	5.057	-4.059	2.49E-03	1.15E-02	-2.550
hsa-mir-2277	-0.737	1.442	-4.059	2.49E-03	1.15E-02	-2.550
bmo-miR-317-5p	-0.555	0.802	-4.057	2.49E-03	1.16E-02	-2.552
mdo-miR-210-3p	-0.908	5.867	-4.055	2.50E-03	1.16E-02	-2.555
gga-miR-200b-5p	-0.874	1.054	-4.052	2.51E-03	1.17E-02	-2.561
hsa-miR-2467-3p	-0.843	1.421	-4.048	2.53E-03	1.17E-02	-2.567
rno-miR-381-5p	1.401	1.280	4.048	2.53E-03	1.17E-02	-2.568
ENSG00000207098	-1.627	2.767	-4.045	2.54E-03	1.18E-02	-2.572
crm-miR-35e	0.903	6.960	4.041	2.56E-03	1.18E-02	-2.579
oar-miR-10b	-1.022	1.573	-4.039	2.56E-03	1.19E-02	-2.582
cin-miR-125-5p	0.787	1.360	4.038	2.57E-03	1.19E-02	-2.584
oan-miR-7422b-5p	-0.880	1.060	-4.037	2.57E-03	1.19E-02	-2.586
ptr-miR-1224-5p	-0.935	5.184	-4.034	2.59E-03	1.20E-02	-2.591
mmu-miR-3091-5p	-1.226	2.617	-4.020	2.64E-03	1.22E-02	-2.613
hsa-miR-503-3p	-1.351	1.368	-4.019	2.65E-03	1.22E-02	-2.615
mmu-miR-7076-5p	-0.640	1.269	-4.015	2.66E-03	1.23E-02	-2.622
bta-miR-2441	-0.582	1.237	-4.014	2.67E-03	1.23E-02	-2.624
rno-miR-532-5p	-1.634	3.377	-4.013	2.67E-03	1.23E-02	-2.625
mmu-miR-1983	0.536	1.049	4.012	2.68E-03	1.23E-02	-2.627
cfa-let-7j	0.638	2.489	4.010	2.68E-03	1.24E-02	-2.630
prd-miR-7925-3p	-0.479	0.976	-4.010	2.69E-03	1.24E-02	-2.631
mdo-miR-7320-3p	-0.921	2.067	-4.008	2.69E-03	1.24E-02	-2.633
hsa-miR-3130-3p	-0.525	1.114	-4.006	2.70E-03	1.24E-02	-2.636
tgu-miR-451	-0.436	8.834	-4.006	2.70E-03	1.24E-02	-2.636
mdo-miR-7398h-5p	-0.727	1.748	-4.005	2.70E-03	1.24E-02	-2.638
hsa-mir-3622b	-0.874	1.433	-4.001	2.72E-03	1.25E-02	-2.645
kshv-miR-K12-5-5p	-0.493	0.734	-3.999	2.73E-03	1.26E-02	-2.648
ccr-miR-203a	-0.860	0.988	-3.999	2.73E-03	1.26E-02	-2.648
cpa-miR390b	-0.558	1.015	-3.999	2.73E-03	1.26E-02	-2.648
gga-miR-7446-3p	-0.755	1.905	-3.998	2.74E-03	1.26E-02	-2.650
hsa-mir-3622b.1	-0.477	1.152	-3.993	2.75E-03	1.26E-02	-2.657
hsa-miR-378h	1.462	3.574	3.991	2.76E-03	1.27E-02	-2.660
hme-miR-6304-3p	-0.387	10.235	-3.991	2.77E-03	1.27E-02	-2.661
oar-miR-152	0.425	8.252	3.990	2.77E-03	1.27E-02	-2.662
cgr-miR-192	0.786	5.380	3.989	2.77E-03	1.27E-02	-2.664
mml-miR-7164-5p	-1.079	1.399	-3.989	2.77E-03	1.27E-02	-2.664
gi:555853.9	0.407	13.259	3.988	2.78E-03	1.27E-02	-2.665
bmo-miR-3389-3p	-0.540	0.952	-3.987	2.78E-03	1.27E-02	-2.667
bta-miR-2425-3p	-1.573	2.123	-3.987	2.78E-03	1.27E-02	-2.668
hsa-miR-6165	-0.843	2.840	-3.985	2.79E-03	1.28E-02	-2.670
hsa-miR-7851-3p	-0.789	1.486	-3.985	2.79E-03	1.28E-02	-2.671
mml-miR-7170-3p	-1.345	1.804	-3.985	2.79E-03	1.28E-02	-2.671
hsa-mir-4285	-0.659	1.491	-3.979	2.82E-03	1.29E-02	-2.681
sbi-miR6232b-3p	1.384	3.213	3.976	2.83E-03	1.29E-02	-2.685
hsa-miR-187-5p	-0.865	1.310	-3.976	2.83E-03	1.29E-02	-2.686
tca-miR-3830-5p	-0.550	0.924	-3.975	2.84E-03	1.29E-02	-2.688
hsa-miR-1910-3p	-0.564	1.140	-3.974	2.84E-03	1.30E-02	-2.690
gga-miR-6669-5p	-0.706	1.249	-3.973	2.85E-03	1.30E-02	-2.692
pma-miR-205a-3p	-0.655	1.498	-3.970	2.86E-03	1.30E-02	-2.696
bta-miR-3613	2.839	4.006	3.969	2.86E-03	1.30E-02	-2.697
mdo-miR-34c-5p	-0.468	7.444	-3.963	2.89E-03	1.31E-02	-2.707
mmu-miR-7011-5p	-0.773	2.279	-3.963	2.89E-03	1.31E-02	-2.707
hcmv-miR-US22-5p	-0.691	1.274	-3.963	2.89E-03	1.32E-02	-2.708
hsa-miR-664b-5p	-0.844	1.462	-3.961	2.90E-03	1.32E-02	-2.711
hsa-miR-4514	-0.782	1.197	-3.958	2.91E-03	1.32E-02	-2.715
mmu-miR-1893	-1.213	3.326	-3.957	2.92E-03	1.33E-02	-2.718
mmu-mir-719	0.404	1.175	3.955	2.93E-03	1.33E-02	-2.721
mgU6-47	-1.005	1.657	-3.949	2.95E-03	1.34E-02	-2.731
hsa-miR-6810-5p	-0.904	1.662	-3.945	2.97E-03	1.35E-02	-2.737
mmu-mir-7003	-0.688	2.095	-3.942	2.99E-03	1.35E-02	-2.742
ACA41.1	-0.658	1.321	-3.941	2.99E-03	1.36E-02	-2.744
hsa-miR-1238-5p	-0.629	1.270	-3.938	3.01E-03	1.36E-02	-2.749
HBII-289	0.446	8.260	3.936	3.01E-03	1.37E-02	-2.752
hsa-mir-6812	-0.733	1.157	-3.935	3.02E-03	1.37E-02	-2.754
oan-miR-1421ad-5p	-0.558	0.758	-3.934	3.03E-03	1.37E-02	-2.756
mmu-mir-153	0.867	1.133	3.932	3.03E-03	1.37E-02	-2.758
hsa-miR-4740-3p	-0.983	1.437	-3.932	3.04E-03	1.37E-02	-2.759
ssc-miR-22-5p	0.992	2.385	3.931	3.04E-03	1.37E-02	-2.760
mml-miR-412-5p	0.919	1.383	3.926	3.06E-03	1.39E-02	-2.769
hsa-mir-6821	-0.655	1.482	-3.922	3.08E-03	1.39E-02	-2.776
ggo-miR-1250	0.929	1.709	3.921	3.09E-03	1.39E-02	-2.776
hsa-miR-4298	0.419	6.345	3.921	3.09E-03	1.39E-02	-2.777
ENSG00000238572	0.724	1.220	3.920	3.09E-03	1.40E-02	-2.779
mmu-miR-500-5p	-0.805	1.540	-3.919	3.10E-03	1.40E-02	-2.781
ENSG00000201619	-1.183	2.380	-3.917	3.11E-03	1.40E-02	-2.784
ipu-miR-375	-0.767	1.058	-3.916	3.11E-03	1.40E-02	-2.785
AFFX-r2-Ec-c3-bioD-5	0.399	13.660	3.912	3.13E-03	1.41E-02	-2.791
hsa-mir-6887	-0.707	1.280	-3.912	3.13E-03	1.41E-02	-2.792
osa-miR3982-5p	0.459	0.682	3.912	3.13E-03	1.41E-02	-2.792
ola-miR-101a-5p	1.075	1.705	3.912	3.13E-03	1.41E-02	-2.792
gga-miR-2131-5p	0.560	0.893	3.910	3.14E-03	1.41E-02	-2.795
bta-miR-652	0.518	8.205	3.910	3.14E-03	1.41E-02	-2.796
ggo-miR-337	0.767	1.389	3.909	3.15E-03	1.41E-02	-2.796
mtr-miR5286a	-0.762	1.175	-3.907	3.16E-03	1.42E-02	-2.801
mja-miR-6492	-1.417	2.269	-3.904	3.17E-03	1.42E-02	-2.804
gga-miR-1753	0.441	1.060	3.902	3.18E-03	1.43E-02	-2.809
SNORA84	-0.573	0.865	-3.901	3.19E-03	1.43E-02	-2.811
hvt-miR-H15-3p	-0.555	0.952	-3.900	3.19E-03	1.43E-02	-2.812
gga-miR-1575	-0.597	1.453	-3.899	3.20E-03	1.43E-02	-2.814
sha-miR-9	0.566	0.919	3.894	3.22E-03	1.44E-02	-2.821
hvu-miR6206	-0.694	2.024	-3.894	3.22E-03	1.44E-02	-2.822
oan-miR-222a-5p	0.513	0.721	3.892	3.23E-03	1.45E-02	-2.825
hsa-mir-1248	-0.451	1.059	-3.892	3.23E-03	1.45E-02	-2.825
ggo-miR-296	-0.933	1.552	-3.891	3.24E-03	1.45E-02	-2.827
gi:555853.4	0.398	13.293	3.889	3.25E-03	1.45E-02	-2.830
rno-miR-379-3p	0.590	0.893	3.887	3.26E-03	1.46E-02	-2.833
ggo-miR-766	1.324	3.133	3.886	3.26E-03	1.46E-02	-2.835
ggo-miR-3138	-0.764	1.763	-3.885	3.27E-03	1.46E-02	-2.838
prd-miR-7949-5p	-0.526	0.855	-3.884	3.27E-03	1.46E-02	-2.838
ppy-miR-1307	-0.758	6.177	-3.879	3.30E-03	1.47E-02	-2.847
ipu-miR-15b	-0.898	4.540	-3.873	3.33E-03	1.49E-02	-2.856
cgr-miR-378-3p	0.474	7.744	3.871	3.34E-03	1.49E-02	-2.859
hsa-miR-3652	-0.899	1.308	-3.871	3.34E-03	1.49E-02	-2.860
bta-miR-1343-3p	-0.619	1.085	-3.869	3.35E-03	1.50E-02	-2.863
mmu-miR-1903	0.479	0.809	3.868	3.36E-03	1.50E-02	-2.866
hsa-miR-4655-3p	-0.660	1.091	-3.866	3.37E-03	1.50E-02	-2.868
U17a.1	-0.480	0.945	-3.861	3.40E-03	1.51E-02	-2.877
cbr-miR-64b	1.097	4.657	3.858	3.41E-03	1.52E-02	-2.881
U83	0.402	8.170	3.858	3.41E-03	1.52E-02	-2.881
hsa-miR-4665-3p	-0.492	1.284	-3.858	3.41E-03	1.52E-02	-2.882
rno-mir-494	1.094	1.296	3.857	3.42E-03	1.52E-02	-2.883
gga-miR-2126	-1.274	5.208	-3.847	3.47E-03	1.54E-02	-2.900
rno-mir-344g	-0.643	1.112	-3.846	3.48E-03	1.54E-02	-2.901
oan-miR-129-3p	0.904	1.212	3.846	3.48E-03	1.54E-02	-2.901
bta-miR-449d	-0.679	0.868	-3.846	3.48E-03	1.55E-02	-2.902
mtr-miR5205d	0.696	1.196	3.845	3.48E-03	1.55E-02	-2.904
osa-miR408-5p	-0.530	1.063	-3.840	3.51E-03	1.56E-02	-2.912
ppy-miR-1224-5p	-0.795	3.110	-3.838	3.52E-03	1.56E-02	-2.915
ENSG00000238902	0.480	0.989	3.838	3.52E-03	1.56E-02	-2.916
ACA43	-0.903	1.468	-3.837	3.53E-03	1.56E-02	-2.917
ggo-miR-767	1.204	1.288	3.835	3.54E-03	1.57E-02	-2.919
hsa-miR-6862-5p	-0.924	1.313	-3.832	3.56E-03	1.58E-02	-2.926
rno-mir-3544	1.184	1.589	3.824	3.60E-03	1.59E-02	-2.938
mmu-mir-8117	-0.458	1.003	-3.820	3.63E-03	1.60E-02	-2.945
hsa-mir-1254-2	-0.462	1.282	-3.817	3.64E-03	1.61E-02	-2.950
mmu-mir-465d	0.713	2.033	3.811	3.68E-03	1.63E-02	-2.961
xtr-miR-499	0.522	0.801	3.806	3.70E-03	1.64E-02	-2.968
mmu-miR-7083-5p	-0.819	1.538	-3.806	3.71E-03	1.64E-02	-2.968
gi:555853.2	0.402	13.248	3.806	3.71E-03	1.64E-02	-2.968
cgr-miR-34b-5p	-0.576	1.301	-3.805	3.71E-03	1.64E-02	-2.970
HBII-52-8	1.165	1.025	3.805	3.72E-03	1.64E-02	-2.971
hsa-miR-6850-3p	-0.973	1.201	-3.803	3.72E-03	1.64E-02	-2.973
hsa-mir-6768	-0.483	1.192	-3.803	3.73E-03	1.64E-02	-2.974
esi-miR3454b-3p	-0.647	1.232	-3.800	3.74E-03	1.65E-02	-2.979
ppa-miR-139	0.795	0.997	3.799	3.75E-03	1.65E-02	-2.979
hsa-mir-4695	-0.520	1.128	-3.797	3.76E-03	1.65E-02	-2.983
mmu-miR-7078-5p	-0.596	1.155	-3.797	3.76E-03	1.65E-02	-2.983
gga-miR-1624	-0.535	1.397	-3.797	3.76E-03	1.65E-02	-2.983
tca-miR-3803-3p	0.665	1.037	3.797	3.76E-03	1.66E-02	-2.984
prd-miR-7948d-3p	0.963	1.497	3.794	3.78E-03	1.66E-02	-2.988
hsa-miR-6821-3p	-0.628	1.330	-3.794	3.78E-03	1.66E-02	-2.989
mmu-miR-3087-5p	-0.850	2.016	-3.793	3.78E-03	1.66E-02	-2.989
mdo-miR-7335-5p	-0.449	0.934	-3.790	3.80E-03	1.67E-02	-2.994
oar-miR-376a-3p	1.278	1.936	3.788	3.81E-03	1.67E-02	-2.998
mmu-miR-6391	-0.688	2.094	-3.781	3.86E-03	1.69E-02	-3.010
gma-miR4404	-0.738	1.265	-3.778	3.88E-03	1.70E-02	-3.016
mmu-miR-6973b-5p	-1.064	2.489	-3.776	3.89E-03	1.70E-02	-3.018
HBII-85-26.1	1.083	6.493	3.775	3.89E-03	1.71E-02	-3.019
ENSG00000238581	0.569	1.057	3.775	3.90E-03	1.71E-02	-3.021
ppy-miR-675b	-0.599	0.956	-3.772	3.92E-03	1.71E-02	-3.025
aae-miR-92b-3p	0.389	10.386	3.771	3.92E-03	1.72E-02	-3.027
gi:555853.3	0.375	13.189	3.767	3.95E-03	1.73E-02	-3.034
osa-miR5801	0.592	0.863	3.765	3.96E-03	1.73E-02	-3.037
mml-miR-93-3p	0.896	3.698	3.765	3.96E-03	1.73E-02	-3.037
hsa-miR-411-3p	1.298	1.656	3.762	3.98E-03	1.74E-02	-3.042
mmu-miR-132-5p	1.584	1.641	3.761	3.98E-03	1.74E-02	-3.043
hsa-mir-6814	-0.744	1.247	-3.760	3.99E-03	1.74E-02	-3.045
mdo-miR-7280-5p	-0.901	1.791	-3.760	3.99E-03	1.74E-02	-3.046
ENSG00000238541	0.549	1.056	3.759	4.00E-03	1.75E-02	-3.048
hsa-mir-7845	-0.646	1.048	-3.758	4.00E-03	1.75E-02	-3.048
ptr-miR-198	-0.563	1.210	-3.757	4.01E-03	1.75E-02	-3.050
rno-mir-425	0.768	1.585	3.756	4.02E-03	1.75E-02	-3.052
hsa-miR-1273h-5p	-0.912	1.808	-3.754	4.03E-03	1.75E-02	-3.055
ola-miR-142	-1.130	1.702	-3.754	4.03E-03	1.75E-02	-3.055
mml-miR-501-5p	-1.294	2.986	-3.754	4.03E-03	1.75E-02	-3.056
cbn-miR-34	-0.834	1.331	-3.753	4.04E-03	1.76E-02	-3.057
gga-miR-222b-3p	1.025	2.316	3.753	4.04E-03	1.76E-02	-3.057
gga-miR-6619-5p	-0.662	1.159	-3.752	4.04E-03	1.76E-02	-3.059
mdo-miR-1548-3p	-1.342	2.841	-3.751	4.05E-03	1.76E-02	-3.061
mmu-mir-93	0.390	0.836	3.751	4.05E-03	1.76E-02	-3.061
ptr-miR-650	-0.506	0.935	-3.751	4.05E-03	1.76E-02	-3.061
mmu-mir-216a	0.647	1.172	3.750	4.05E-03	1.76E-02	-3.061
gga-miR-1668-5p	-0.932	3.525	-3.748	4.07E-03	1.77E-02	-3.066
gga-miR-1640	-0.488	1.148	-3.747	4.07E-03	1.77E-02	-3.066
cin-let-7b-3p	0.452	0.944	3.745	4.09E-03	1.77E-02	-3.070
eca-miR-296	-0.547	1.467	-3.740	4.12E-03	1.79E-02	-3.079
hsa-mir-4722	-0.523	1.518	-3.738	4.13E-03	1.79E-02	-3.082
pma-miR-30d	0.409	9.369	3.735	4.15E-03	1.80E-02	-3.087
cgr-miR-146a	-0.423	7.045	-3.733	4.17E-03	1.81E-02	-3.091
bdi-miR166a-5p	-0.885	1.268	-3.732	4.17E-03	1.81E-02	-3.092
aca-miR-31-5p	1.536	1.673	3.730	4.19E-03	1.81E-02	-3.095
U35A	0.542	6.540	3.730	4.19E-03	1.81E-02	-3.095
bdi-miR160a-3p	-0.579	1.330	-3.730	4.19E-03	1.81E-02	-3.095
hsa-miR-6728-5p	-0.830	1.404	-3.729	4.19E-03	1.81E-02	-3.097
mmu-miR-7686-5p	-0.605	6.929	-3.726	4.22E-03	1.82E-02	-3.103
hsa-miR-4433-5p	0.708	1.234	3.725	4.22E-03	1.82E-02	-3.103
eca-miR-337-5p	1.162	1.521	3.722	4.24E-03	1.83E-02	-3.109
bta-miR-2402	-0.984	1.581	-3.720	4.26E-03	1.84E-02	-3.112
dme-miR-4981-3p	-0.440	1.105	-3.716	4.28E-03	1.85E-02	-3.119
bmo-miR-3416	-0.696	2.553	-3.715	4.29E-03	1.85E-02	-3.121
rno-mir-3072	-0.601	1.537	-3.712	4.31E-03	1.86E-02	-3.126
ENSG00000212342.1	0.441	0.936	3.710	4.33E-03	1.86E-02	-3.130
bdi-miR7761-3p	-0.625	1.030	-3.707	4.35E-03	1.87E-02	-3.135
bta-miR-2343	-0.659	1.159	-3.705	4.36E-03	1.88E-02	-3.138
ppy-miR-1913	-0.904	1.366	-3.696	4.42E-03	1.90E-02	-3.152
kshv-miR-K12-12-5p	0.574	1.511	3.696	4.42E-03	1.90E-02	-3.152
aca-miR-449a	-0.615	1.434	-3.693	4.44E-03	1.91E-02	-3.157
oan-miR-365-2-5p	-0.803	1.805	-3.692	4.45E-03	1.91E-02	-3.159
mmu-miR-7032-5p	-0.615	1.103	-3.692	4.45E-03	1.91E-02	-3.159
aly-miR472-3p	-0.641	1.276	-3.692	4.46E-03	1.91E-02	-3.160
hsa-mir-3928	-0.577	1.260	-3.691	4.46E-03	1.92E-02	-3.162
mml-miR-197-5p	-1.555	3.149	-3.689	4.47E-03	1.92E-02	-3.164
bmo-miR-2795	-1.576	2.643	-3.685	4.50E-03	1.93E-02	-3.171
hsa-miR-6726-5p	-1.606	3.132	-3.685	4.50E-03	1.93E-02	-3.172
hsa-mir-4708	-0.504	1.469	-3.684	4.51E-03	1.93E-02	-3.172
ACA34	-0.874	4.965	-3.682	4.53E-03	1.94E-02	-3.177
sja-miR-3480-3p	0.411	0.876	3.680	4.54E-03	1.94E-02	-3.179
gi:555853.8	0.364	13.241	3.677	4.56E-03	1.95E-02	-3.184
prd-miR-7881-5p	0.543	0.959	3.677	4.56E-03	1.95E-02	-3.185
pma-miR-126	-1.184	1.745	-3.674	4.59E-03	1.96E-02	-3.190
cgr-miR-16-5p	0.355	12.434	3.673	4.59E-03	1.96E-02	-3.191
ENSG00000201229	1.015	1.988	3.672	4.60E-03	1.97E-02	-3.193
hsa-mir-3910-1.1	0.462	1.048	3.670	4.62E-03	1.97E-02	-3.197
gga-miR-1723	-0.529	1.018	-3.669	4.62E-03	1.97E-02	-3.198
bbe-miR-2066-3p	-0.683	0.763	-3.667	4.63E-03	1.98E-02	-3.201
ptr-miR-718	-0.526	1.047	-3.666	4.65E-03	1.98E-02	-3.204
hsa-mir-4505	-0.423	0.874	-3.666	4.65E-03	1.98E-02	-3.204
oan-miR-32-5p	0.520	0.916	3.664	4.65E-03	1.99E-02	-3.206
oan-miR-1418-5p	-0.862	1.543	-3.664	4.66E-03	1.99E-02	-3.207
ssc-miR-3613	2.449	4.582	3.662	4.68E-03	1.99E-02	-3.210
hsa-miR-4487	0.731	4.536	3.660	4.69E-03	2.00E-02	-3.213
mtr-miR5557-5p	0.497	1.043	3.660	4.69E-03	2.00E-02	-3.214
oar-miR-654-3p	1.446	1.903	3.659	4.69E-03	2.00E-02	-3.214
oan-miR-7409-5p	-0.612	1.129	-3.658	4.71E-03	2.00E-02	-3.217
dre-miR-15a-3p	-0.610	1.170	-3.657	4.71E-03	2.00E-02	-3.218
hsa-miR-6780b-5p	-1.132	2.433	-3.652	4.75E-03	2.02E-02	-3.226
hsa-miR-6804-5p	-0.556	0.877	-3.651	4.76E-03	2.02E-02	-3.228
mmu-miR-6927-5p	-0.520	0.994	-3.647	4.79E-03	2.03E-02	-3.234
mtr-miR5243	-0.421	0.891	-3.641	4.83E-03	2.05E-02	-3.245
osa-miR5835	0.569	1.195	3.641	4.83E-03	2.05E-02	-3.245
ame-miR-6050	-0.937	1.674	-3.640	4.84E-03	2.05E-02	-3.246
mdo-miR-7398j-5p	-0.888	1.509	-3.637	4.86E-03	2.06E-02	-3.251
hsv2-miR-H23-5p	-0.581	1.079	-3.637	4.86E-03	2.06E-02	-3.251
oan-miR-24-1-5p	0.859	1.866	3.635	4.88E-03	2.07E-02	-3.255
ENSG00000200051	0.376	0.835	3.634	4.89E-03	2.07E-02	-3.257
ptc-miR3627b	1.158	2.428	3.634	4.89E-03	2.07E-02	-3.257
osa-miR1869	-0.405	0.802	-3.633	4.89E-03	2.07E-02	-3.258
ACA24	-0.542	0.963	-3.631	4.92E-03	2.08E-02	-3.263
ddi-miR-7131a-3p	0.415	0.840	3.627	4.94E-03	2.09E-02	-3.268
ppa-miR-141	-0.638	0.975	-3.627	4.94E-03	2.09E-02	-3.268
hsa-mir-34b	-0.449	1.200	-3.625	4.96E-03	2.10E-02	-3.272
mmu-mir-5131	-1.200	2.411	-3.623	4.98E-03	2.10E-02	-3.276
hsa-mir-3621	-0.527	0.913	-3.622	4.99E-03	2.11E-02	-3.277
gga-miR-1665	-1.297	2.024	-3.620	5.00E-03	2.11E-02	-3.280
ACA52	-0.504	1.236	-3.620	5.00E-03	2.11E-02	-3.280
ENSG00000239128	0.445	1.172	3.620	5.01E-03	2.11E-02	-3.281
mml-miR-323b-3p	0.808	1.369	3.619	5.01E-03	2.11E-02	-3.282
oan-miR-1421ae	0.488	0.782	3.619	5.01E-03	2.11E-02	-3.282
cfa-miR-15b	-0.698	5.312	-3.617	5.02E-03	2.12E-02	-3.285
mmu-mir-2137	-0.845	1.332	-3.617	5.03E-03	2.12E-02	-3.285
hsa-miR-4636	0.474	0.682	3.617	5.03E-03	2.12E-02	-3.286
nta-miR5303c	-0.484	0.953	-3.614	5.05E-03	2.13E-02	-3.290
ENSG00000238389	0.699	0.826	3.611	5.08E-03	2.14E-02	-3.296
mml-miR-6130	-0.492	0.815	-3.609	5.09E-03	2.14E-02	-3.299
mdo-miR-7356-5p	-0.550	1.240	-3.609	5.09E-03	2.14E-02	-3.299
mmu-miR-1249-5p	-0.913	4.079	-3.606	5.11E-03	2.15E-02	-3.303
hsa-miR-365b-5p	-1.025	1.143	-3.606	5.11E-03	2.15E-02	-3.303
mmu-miR-667-3p	-0.876	2.251	-3.599	5.18E-03	2.18E-02	-3.316
mmu-miR-7224-5p	0.483	0.884	3.598	5.18E-03	2.18E-02	-3.317
mml-miR-6132	-0.775	5.749	-3.598	5.19E-03	2.18E-02	-3.318
age-miR-198	-0.560	1.246	-3.593	5.23E-03	2.19E-02	-3.326
hsa-miR-629-5p	-0.529	3.669	-3.591	5.24E-03	2.20E-02	-3.329
mmu-mir-8104	-0.778	1.776	-3.590	5.26E-03	2.20E-02	-3.332
mmu-miR-6956-5p	-0.528	1.444	-3.588	5.27E-03	2.21E-02	-3.334
gi:555853.5	0.354	13.258	3.587	5.28E-03	2.21E-02	-3.336
cgr-miR-199b	-0.684	1.071	-3.586	5.29E-03	2.22E-02	-3.339
mmu-mir-429	-0.593	0.915	-3.585	5.29E-03	2.22E-02	-3.339
rno-mir-92b	0.903	3.560	3.584	5.30E-03	2.22E-02	-3.341
ptc-miR6470	1.256	2.750	3.583	5.31E-03	2.22E-02	-3.342
rrv-miR-rR1-1-3p	-0.426	1.034	-3.581	5.33E-03	2.23E-02	-3.346
mmu-mir-7049	-1.036	1.465	-3.581	5.33E-03	2.23E-02	-3.346
mmu-miR-7029-5p	-0.471	0.818	-3.581	5.33E-03	2.23E-02	-3.347
spu-miR-92b-3p	0.376	10.483	3.580	5.34E-03	2.23E-02	-3.348
hsa-miR-641	0.530	1.149	3.578	5.35E-03	2.24E-02	-3.351
xtr-let-7b	0.625	5.484	3.577	5.37E-03	2.24E-02	-3.353
aca-miR-199b-5p	-0.467	0.997	-3.573	5.39E-03	2.25E-02	-3.359
hco-miR-5912b	-0.611	1.692	-3.569	5.44E-03	2.27E-02	-3.367
cgr-miR-326	1.085	1.898	3.567	5.45E-03	2.28E-02	-3.370
tca-miR-3811a-3p	-0.556	0.897	-3.562	5.50E-03	2.29E-02	-3.379
mmu-miR-7040-5p	-1.135	3.076	-3.559	5.52E-03	2.30E-02	-3.383
ppy-miR-377	0.534	1.233	3.558	5.54E-03	2.31E-02	-3.386
cel-miR-61-5p	-0.611	1.021	-3.557	5.54E-03	2.31E-02	-3.387
hsa-mir-7706	-0.471	1.381	-3.556	5.55E-03	2.31E-02	-3.388
ENSG00000207002	-2.101	3.594	-3.556	5.55E-03	2.31E-02	-3.388
mml-miR-662	-0.496	0.967	-3.556	5.55E-03	2.31E-02	-3.389
rno-miR-134-3p	1.341	1.583	3.556	5.55E-03	2.31E-02	-3.389
oan-miR-30b-3p	-0.696	1.163	-3.554	5.57E-03	2.31E-02	-3.391
pma-miR-100b	0.443	1.270	3.554	5.57E-03	2.31E-02	-3.391
hsa-mir-939	-0.875	1.338	-3.546	5.64E-03	2.34E-02	-3.405
cfa-miR-20b	0.393	6.562	3.543	5.67E-03	2.36E-02	-3.411
mml-miR-1250	0.510	1.046	3.541	5.69E-03	2.36E-02	-3.414
mmu-miR-7050-5p	-0.648	1.379	-3.537	5.72E-03	2.37E-02	-3.420
bdi-miR5203	-0.606	0.932	-3.537	5.73E-03	2.37E-02	-3.421
hsa-mir-543	0.734	1.132	3.537	5.73E-03	2.37E-02	-3.421
mdo-miR-7386f-5p	-0.518	0.814	-3.536	5.74E-03	2.38E-02	-3.423
cbn-miR-251a	-0.495	1.089	-3.535	5.74E-03	2.38E-02	-3.424
