logFC	AveExpr	t	P.Value	adj.P.Val	B
ccr-miR-140-5p	1.12625	5.831375	5.88880396589781	0.000639134586732551	0.003902048360865	-0.741014585377247
AFFX-r2-Ec-c3-bioC-5	0.720249999999996	12.796375	5.88448073453371	0.000641900524816073	0.0039168108988506	-0.745806416594609
ptr-miR-4654	-0.982	1.459	-5.8786702755913	0.000645639120885426	0.00393748928652661	-0.752250471345342
sha-miR-93	0.734999999999999	9.67475	5.87310918529473	0.000649240131338448	0.00395730665869423	-0.758422042694521
HBII-85-7	1.56325	1.631375	5.87166405739878	0.000650179584893545	0.003960888401911	-0.760026465930392
oan-miR-34b-5p	-0.794000000000001	6.4515	-5.86521657193212	0.000654389586570916	0.00398437964608727	-0.767187937870062
mdo-miR-34a-5p	0.725999999999999	8.932	5.86311649085174	0.000655767460109938	0.00399061084644199	-0.769521738658595
sko-miR-92a	0.79475	9.041625	5.84280023822078	0.000669266192080883	0.00407055580251031	-0.792128456330986
oan-miR-1418-3p	-1.0145	1.54975	-5.83862040836276	0.000672081843579666	0.0040854737554103	-0.796786152384302
HBII-52-19	2.1245	2.41575	5.82846200182919	0.000678980312019298	0.00412518097825864	-0.808115382659484
HBII-420	-1.1145	2.107	-5.82716423789501	0.000679867309653728	0.00412834205613898	-0.809563687434744
mmu-miR-1934-3p	-0.863750000000001	6.411125	-5.8233021879695	0.000682514637268242	0.00414218317324306	-0.813875030082868
hsa-miR-4708-3p	-1.1925	1.72775	-5.81725326299482	0.000686684243157077	0.00416524310854654	-0.820631554264197
mmu-miR-7221-3p	-0.752750000000001	7.478625	-5.81431747724726	0.000688718198068756	0.00417533089599249	-0.823912481325018
cgr-miR-615-5p	-0.7835	1.1615	-5.81363176664166	0.000689194239826477	0.00417596811193029	-0.824678968021355
dme-miR-279-5p	-0.9175	1.358	-5.81019122388414	0.000691588342482806	0.00418639197951633	-0.82852572738499
sha-miR-7	2.17125	2.863875	5.81009089683973	0.000691658294714903	0.00418639197951633	-0.828637922922507
crm-miR-2225	-1.07475	1.595625	-5.808151359318	0.000693012180395517	0.00419233268505789	-0.830807161497141
xtr-miR-184	1.449	2.895	5.80409927924399	0.000695850305744492	0.0042072410000384	-0.835340713757466
mmu-miR-501-3p	-0.80075	3.941125	-5.79649400191866	0.000701212345420494	0.0042373851769962	-0.843855434411185
cgr-miR-1956	-1.39675	1.869375	-5.78158461952136	0.000711858888131142	0.00429941382112682	-0.860569587669234
ppy-miR-612	-1.012	1.14425	-5.77943911370265	0.000713405803746538	0.00430644640138259	-0.862977195309227
hsa-mir-3141	-1.00425	1.274125	-5.77458196074461	0.00071692174990936	0.00432194336531543	-0.868429937110972
hme-miR-92b	-1.01275	1.582625	-5.77428554312799	0.000717136944987927	0.00432194336531543	-0.868762801644806
bbe-miR-92a-3p	0.757249999999999	9.521375	5.77384416363692	0.000717457514419076	0.00432194336531543	-0.869258473576645
hsa-mir-299	1.31525	1.621625	5.77377380583559	0.000717508629399054	0.00432194336531543	-0.869337488183272
dre-miR-30c	0.827	7.44825	5.77039683228065	0.00071996680369976	0.00433443116366411	-0.873130725335234
aga-miR-92a	0.749749999999999	9.488625	5.76517441324374	0.000723786907533247	0.00435510048370353	-0.878999826743094
mmu-miR-7082-5p	-0.9375	6.48925	-5.76359148095312	0.000724949271258831	0.00435976436743158	-0.880779475972402
hsa-miR-6772-5p	-0.85425	1.544875	-5.76269969318407	0.000725605040631594	0.0043613782954781	-0.881782234119127
bta-miR-7860	-0.897	1.0355	-5.76215381883507	0.000726006772862382	0.00436146438040805	-0.88239608622579
tca-miR-92b-3p	0.770999999999999	9.51675	5.7565781856168	0.000730124411741778	0.00438386166794077	-0.888668290064011
cin-let-7a-5p	1.24325	4.348625	5.75061454462551	0.000734557558871925	0.00440812846363546	-0.89538148819741
mml-miR-762	-0.825750000000001	8.733375	-5.74482619710689	0.000738889235942119	0.00443176079820798	-0.90190182440534
bta-miR-93	0.731499999999999	9.66325	5.7416696657854	0.000741263451991197	0.00444363362221347	-0.905459381563444
mdo-miR-7248-5p	-0.90075	1.852375	-5.74014076408109	0.000742416499466684	0.00444679494437242	-0.907182995284451
hsa-miR-4638-5p	-0.79	1.56775	-5.73992314130654	0.000742580786589105	0.00444679494437242	-0.907428358203132
U18C	-0.9265	1.4315	-5.73797746105348	0.000744051423353692	0.00445323281452199	-0.909622328875305
hsa-miR-4526	-1.08775	1.412375	-5.7322276922156	0.000748416456955648	0.00447697793432874	-0.916108741047121
vvi-miR3633b-5p	-1.466	2.1715	-5.72979398213924	0.000750272676825837	0.00448569824519664	-0.918855560787734
ppy-miR-320d	0.70125	9.190625	5.72384064114403	0.000754835120334168	0.0045105805651391	-0.925578116730725
ppa-miR-143	-0.715000000000001	11.699	-5.72227750883406	0.000756038194619743	0.00451537294165998	-0.927343990709115
mml-miR-412-5p	0.919	1.38325	5.72118075237777	0.000756883601072212	0.00451802522845756	-0.928583191023101
mml-miR-187-5p	-0.7505	1.30325	-5.71996678846021	0.000757820587811332	0.00451918006207986	-0.929955006197452
mmu-mir-665	-1.0405	1.8185	-5.71988999494008	0.000757879903820108	0.00451918006207986	-0.930041791679978
mdo-miR-7320-3p	-0.920750000000001	2.066625	-5.71935123545081	0.000758296192656061	0.00451926868021278	-0.930650673526478
rno-mir-125b-1.1	0.8085	1.67375	5.71759739576964	0.000759653123592851	0.00452152315664675	-0.93263304955775
mdo-miR-1548-3p	-1.34225	2.841375	-5.71758194558114	0.00075966508934255	0.00452152315664675	-0.932650514804645
hsa-miR-7110-5p	-1.80025	4.242625	-5.71730532776394	0.000759879358001035	0.00452152315664675	-0.932963215244944
mmu-miR-6367	1.146	2.63125	5.71197740802387	0.000764019600729576	0.00454366256772155	-0.938988088934964
AFFX-r2-Ec-c1-bioC-5	0.715999999999997	12.83375	5.71148020269116	0.000764407257351627	0.00454366256772155	-0.939550525512497
cgr-miR-340-5p	1.6075	1.6395	5.71066199078335	0.000765045672803337	0.00454505761710816	-0.940476154372627
rno-miR-1298	1.5915	1.65575	5.7056321591331	0.000768983366993521	0.00456604153249634	-0.94616825606544
mmu-miR-1906	-1.1105	1.4335	-5.70457677308052	0.000769812470766837	0.00456855497938485	-0.947363027033997
prd-miR-7911a-3p	-0.95975	1.925625	-5.70035790685154	0.000773136789073214	0.00458586615984523	-0.952140548575056
dev-miR-D20-5p	-1.347	1.829	-5.69913832814008	0.000774100765217533	0.004589166095218	-0.953522059986863
ACA55	-1.469	1.63325	-5.69360911540171	0.000778488055781673	0.00461263061156239	-0.959787894119698
mmu-miR-3620-5p	-0.886250000000002	7.001625	-5.69302663329385	0.000778951858339929	0.00461263061156239	-0.960448211897338
bfl-miR-34c	-1.22825	1.845625	-5.69260481912311	0.000779287921761561	0.00461263061156239	-0.960926420083384
ptr-miR-320d	0.709500000000001	9.20825	5.69032064039747	0.000781110569371686	0.00461875107986599	-0.963516388522843
mml-miR-604	-0.7885	1.412	-5.69028070069097	0.000781142481441184	0.00461875107986599	-0.963561681214696
mdo-miR-34b-5p	-0.795500000000001	6.52875	-5.6858509442937	0.000784690954512665	0.00463729698997564	-0.968586453017262
pma-miR-29a-3p	0.827	1.6865	5.68417447727653	0.000786038596587508	0.00464282398760869	-0.970488784530863
U36A	-0.801750000000001	2.071125	-5.68163078588795	0.000788088312712279	0.00465192647604111	-0.973375889182147
gga-miR-6587-3p	-1.097	1.87	-5.68123709304518	0.000788406086008744	0.00465192647604111	-0.973822809443742
ggo-miR-146a	-0.867	4.88275	-5.68009287785017	0.000789330465416066	0.00465494100558097	-0.975121839501319
hsa-miR-3622a-5p	-1.03775	2.020875	-5.66551913774382	0.000801210884116786	0.00472252991276794	-0.991682620668997
hsa-miR-6880-5p	-1.44775	2.393625	-5.66205539288285	0.000804063844552956	0.00473599848537574	-0.99562277025938
gga-miR-6596-5p	-1.12025	1.495625	-5.66172413981677	0.000804337280515048	0.00473599848537574	-0.99599966744307
mmu-miR-1199-3p	-1.039	1.872	-5.65992325099083	0.000805825662462772	0.00474228191741029	-0.998048959814763
mml-miR-137-5p	2.41475	2.109125	5.65486819061472	0.000810020010844973	0.00476447506901395	-1.00380358609498
ggo-miR-192	0.727249999999999	5.558125	5.64596706819741	0.000817465058656851	0.00480575542055291	-1.01394478458674
gga-miR-6594-5p	-1.4765	2.031	-5.64412403228648	0.000819016151921259	0.00481236108472314	-1.01604590341819
ggo-miR-4738	-0.880000000000001	1.53275	-5.63557952924364	0.000826250320861587	0.00485233495683868	-1.02579281332822
zma-miR408b-5p	-1.12	1.9605	-5.6291313042758	0.000831757011127791	0.00488212744070733	-1.03315489080172
gga-miR-1765	-1.58675	2.482125	-5.6135142494622	0.000845264636074647	0.00495882713544991	-1.05100820328689
aca-miR-139-3p	1.07725	1.369875	5.61294324297601	0.000845763143410789	0.00495916743152014	-1.05166159120643
dya-miR-92a	0.6835	9.4325	5.60768255931886	0.000850371391998379	0.00498359246804672	-1.05768330521476
hsa-mir-1260a	-0.73775	1.390125	-5.60213132859969	0.000855264623673751	0.00500966135968735	-1.0640416105907
mmu-miR-341-5p	-0.92625	0.968625	-5.59564173744733	0.00086102495079148	0.00504077945710374	-1.0714799293963
mmu-mir-5122	-0.864	1.8115	-5.59158817256732	0.000864645004062963	0.00505934171296301	-1.0761289551416
pma-miR-210	-0.80375	5.246375	-5.59012356286577	0.000865957162564984	0.00506438739540602	-1.07780925454498
bta-miR-1301	0.8535	1.52375	5.58740626240086	0.000868397520714318	0.00507602247570187	-1.0809274870309
ENSG00000238321	-1.35475	2.179875	-5.57153000896878	0.000882810312313337	0.00515759133161575	-1.09916604524388
ggo-miR-502a	-0.866250000000002	6.192625	-5.57019197572987	0.000884037173387317	0.00516208013381453	-1.10070471689764
hsa-miR-378h	1.46225	3.574375	5.56896635722621	0.000885162632591544	0.00516597248196765	-1.10211432824996
ccr-miR-218a	1.08375	5.747625	5.56811169791098	0.000885948395820006	0.00516787929541017	-1.10309741055262
hsa-miR-3065-3p	-1.55125	3.003375	-5.56368360094635	0.000890032039743355	0.00518901123947732	-1.10819245501662
gma-miR5783	-0.779500000000001	9.884	-5.56193644815994	0.000891649070290066	0.00519574805037555	-1.11020348424589
hsa-mir-182	-0.8565	1.33	-5.56055438707742	0.000892930526474011	0.00519837044205159	-1.11179457193145
prd-miR-7939d-3p	-0.8705	1.19425	-5.56045517000883	0.000893022600366653	0.00519837044205159	-1.11190880473714
hsa-miR-8085	-0.9085	1.54825	-5.55619108819504	0.000896989734821781	0.00521876508249282	-1.1168194738534
mmu-mir-666	-1.57625	2.163375	-5.55541623486655	0.000897712740996854	0.00522027378003233	-1.11771208533584
bna-miR395f	-1.50025	1.963125	-5.55491003430112	0.000898185422333381	0.0052203260116826	-1.11829525925107
mdo-miR-130c-3p	-0.778500000000001	7.629	-5.55394082376816	0.000899091230833072	0.00522289426043278	-1.11941194511484
cre-miR1158	-1.2915	1.623	-5.55231739209927	0.000900610752261987	0.00522709370124997	-1.12128268186841
mmu-miR-7067-5p	-1.39925	1.761125	-5.55177858149387	0.000901115709744911	0.00522709370124997	-1.12190365048689
ACA20	-1.2965	1.02575	-5.55168116267189	0.000901207041581647	0.00522709370124997	-1.12201592793459
hme-miR-6302-2-5p	-1.343	5.5025	-5.54966081986288	0.000903103482304761	0.00523539598547219	-1.12434470786971
ggo-miR-339	0.840499999999999	6.59	5.54867706696724	0.000904028518771916	0.00523806127860743	-1.12547884512921
hsa-miR-4740-3p	-0.983000000000001	1.43675	-5.53203490754492	0.000919838964999152	0.00532692750409488	-1.14468482683286
oar-miR-143	-0.677750000000002	11.780375	-5.52798460380172	0.000923733448532416	0.0053460025526603	-1.14936475675903
bta-miR-106a	0.6795	9.59225	5.52762250196284	0.000924082516208647	0.0053460025526603	-1.1497832557684
ENSG00000252840	-0.674000000000001	7.75425	-5.52236009242633	0.00092917217453589	0.00537268635897537	-1.15586728175625
hsa-mir-6789	-1.33025	1.976625	-5.52136838081071	0.000930134834649641	0.00537549177026985	-1.15701424762226
mml-miR-1298-3p	1.32175	1.946375	5.52039846688469	0.000931077413766601	0.00537817830897096	-1.15813613189576
ppy-miR-4743	-1.1495	1.9575	-5.51243368258327	0.000938858225956786	0.00542034149119051	-1.16735368398243
gga-miR-15b-5p	-1.9415	3.8665	-5.50989299063494	0.000941355496505798	0.00542929899515891	-1.17029580233302
mmu-mir-6941	-1.47175	2.070875	-5.5098739096019	0.000941374279494599	0.00542929899515891	-1.17031790145203
mml-miR-501-5p	-1.2945	2.986	-5.50674022392878	0.000944464706515383	0.00544433367432165	-1.17394791720373
hsa-miR-411-3p	1.298	1.656	5.5033307588148	0.000947839988559848	0.00545989905561462	-1.17789890197364
oar-miR-323a-5p	1.797	1.91725	5.50299352531939	0.000948174572763903	0.00545989905561462	-1.17828978325694
hsa-miR-6797-5p	-1.1265	1.9555	-5.50254490328015	0.00094861987500286	0.00545989905561462	-1.17880979687523
hsa-mir-550a-3	0.698499999999999	3.70475	5.50161343652351	0.000949545195324479	0.00546243219671078	-1.17988957988858
hsa-miR-8071	-1.19375	1.434875	-5.49308865353676	0.00095806073176767	0.00550860455477039	-1.18977721497747
hsa-miR-6728-5p	-0.83	1.40375	-5.49204669942446	0.000959107394350848	0.00551180757815306	-1.1909864213522
hsa-miR-6812-5p	-0.792500000000001	5.85925	-5.48746004502008	0.000963729988780335	0.00553479378574023	-1.19631106667805
esi-miR3453-5p	-1.4485	1.829	-5.48710339097276	0.00096409047911144	0.00553479378574023	-1.19672522582352
U46	-1.09075	4.879875	-5.48638269366637	0.000964819388307941	0.00553615528724302	-1.19756217740867
mmu-miR-7030-5p	-0.80675	1.354875	-5.47482990245414	0.000976588248376643	0.0056008306165177	-1.21098815261073
xtr-miR-146a	-1.76775	2.397125	-5.47166166139765	0.000979843700941619	0.00561663970733235	-1.21467326433453
rno-miR-1199-3p	-0.90025	1.912375	-5.46479539679496	0.000986940655596137	0.00565287590066718	-1.2226643837453
ngi-miR-210	-0.885250000000001	5.464125	-5.46457492771929	0.000987169481320987	0.00565287590066718	-1.22292107707676
oar-miR-412-3p	0.87875	1.012125	5.45942466816021	0.000992531852990628	0.00568069323892653	-1.22891943415779
U36B	-0.816250000000001	2.211125	-5.45839744366704	0.000993605270475632	0.00568394722307656	-1.23011624445721
dme-miR-4987-5p	-0.96425	1.685625	-5.45605134515714	0.00099606173565513	0.00569510564753959	-1.23285020220007
mmu-miR-3535	-0.682500000000001	6.4545	-5.45140153996355	0.00100095034810952	0.00572015178630302	-1.23827093303939
bbe-miR-2071-5p	-1.10425	1.439375	-5.45033216052729	0.00100207843550062	0.00572369306284423	-1.23951802947436
asu-miR-81b-5p	-1.03075	1.527375	-5.44503348035339	0.00100768899624787	0.00575282085180454	-1.24569958132899
ppy-miR-320e	0.68775	8.064375	5.44058102473488	0.00101243065498047	0.00577696113216935	-1.25089687011572
hsa-mir-770	1.074	1.68375	5.43918398526926	0.00101392356851703	0.00578254890292033	-1.25252817206258
mmu-miR-1231-5p	-0.783	1.478	-5.43489702268204	0.00101852009817033	0.00580582241276027	-1.25753565653211
ggo-miR-767	1.20375	1.287875	5.43282100977722	0.00102075438132705	0.00581561377782384	-1.25996149246869
mmu-miR-7662-5p	-1.388	2.084	-5.42546298778287	0.00102871754641756	0.00585801827899284	-1.26856413466414
ssc-miR-500	-0.85925	6.212875	-5.42280345639468	0.00103161285171141	0.00587153563426038	-1.27167535007016
dre-miR-27d	0.755249999999999	5.139625	5.42172483454981	0.00103278968830124	0.00587301819569955	-1.27293743628931
hsa-miR-4721	-1.67	3.336	-5.42160851959479	0.00103291668391234	0.00587301819569955	-1.27307354492812
hsa-miR-6848-5p	-1.16225	4.635875	-5.4199134434594	0.00103476939074395	0.00588058243361707	-1.27505728746999
ssc-miR-381	1.278	1.374	5.41929247623608	0.00103544903206163	0.00588147588443482	-1.27578410190189
gga-miR-1594	-1.36675	2.431625	-5.41847370687104	0.00103634592741877	0.0058836018410895	-1.27674251553346
hsa-mir-3622b	-0.8735	1.4335	-5.41658464662846	0.0010384185505173	0.00589239719844945	-1.27895411214023
odi-let-7c	1.07975	3.656875	5.41190198985282	0.00104357621060029	0.00591868059392346	-1.28443838670048
xtr-miR-320	0.6725	9.465	5.41125535418391	0.00104429068495447	0.00591975051924342	-1.28519595490413
ipu-miR-218b	1.5675	1.837	5.40810036717329	0.00104778450363155	0.00593656665419427	-1.28889301167834
ppy-miR-1307	-0.75775	6.176625	-5.40751374137368	0.00104843556814093	0.00593726741757074	-1.28958057806754
tca-miR-3807-5p	0.812249999999999	6.082375	5.40385652599282	0.00105250471400042	0.00595731426355794	-1.2938681527701
hsa-miR-6768-5p	-1.91925	2.131625	-5.40271450037363	0.00105377898156971	0.00596152953493056	-1.2952073938946
ppt-miR533a-5p	-0.8705	1.4755	-5.40164718837339	0.00105497144102517	0.00596527799249691	-1.29645918072918
hsa-mir-4741	-0.97725	1.512625	-5.3997950134768	0.00105704436914349	0.00597399874890432	-1.29863185717673
osa-miR1848	-1.38125	2.047625	-5.39778673401201	0.00105929714652211	0.00598372668115701	-1.30098818200592
dpe-miR-100	1.85375	2.674875	5.39572552060705	0.00106161487683928	0.00599381157645769	-1.30340718954716
hsa-mir-2277	-0.73675	1.441875	-5.38977674347175	0.00106833578074618	0.00602873394468197	-1.31039184839036
mmu-mir-433	0.75175	1.012875	5.38489054363908	0.00107389172406495	0.00605705061599358	-1.3161325320796
cgr-miR-423-3p	0.696	7.66425	5.37897928297648	0.0010806563842261	0.00609215301633319	-1.32308191821048
mdo-miR-7309-5p	-0.869	1.13625	-5.37633359937443	0.00108369941644139	0.00610625026541401	-1.32619378730507
rno-mir-1839	0.854	3.0925	5.37507390829898	0.00108515165713058	0.00611137436517062	-1.32767578163374
mdo-miR-93-5p	0.663499999999998	9.72075	5.37437555857	0.00108595768856185	0.00611285582891467	-1.32849746620338
rno-miR-211-3p	-1.17525	1.465875	-5.37279382874899	0.00108778578416124	0.00612008613597561	-1.33035879162406
hsa-mir-4489	-1.05775	1.447125	-5.37220094176469	0.00108847190227983	0.00612088745048265	-1.33105656932915
hsa-miR-4292	-0.982000000000001	1.2165	-5.36939697512542	0.00109172334107425	0.00613610652711626	-1.3343572551658
hsa-miR-6871-5p	-1.0935	1.52	-5.36868795383714	0.0010925472277563	0.00613767299904211	-1.3351920499727
pma-miR-4592	0.666249999999999	9.708125	5.36245078413361	0.00109982482729313	0.00617547526467135	-1.34253861356462
U63	0.691	7.562	5.35545714989005	0.00110804948382606	0.00621855487981744	-1.35078256115794
ENSG00000238433	-2.36825	3.017125	-5.35478351900515	0.00110884530423752	0.00621992049581763	-1.3515769786026
ipu-miR-212	1.449	2.065	5.35351711948733	0.0011103431423593	0.00622522066567778	-1.35307062132731
mmu-mir-207	-1.12575	4.602875	-5.35253394107819	0.00111150755657373	0.00622864712389598	-1.35423037400708
cfa-miR-377	2.568	1.90775	5.3512348446111	0.00111304821424049	0.00623417751040767	-1.35576298643655
mmu-miR-6921-5p	-1.11975	1.487875	-5.34552614434448	0.00111984672213076	0.00626913694567286	-1.36250059751454
mdo-miR-7356-3p	-1.20925	1.731125	-5.33173940088263	0.00113645726211437	0.0063589641435803	-1.37879074020359
hsa-miR-4513	-1.24625	1.696375	-5.32925669294167	0.00113947758846549	0.00637269681616713	-1.381727046741
