20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
bmo-miR-375-5p	0.457	0.688	1.029	1.135	1.081	0.9	1.13	0.769
bmo-miR-375-3p	0.636	0.976	0.966	0.817	1.221	0.949	0.798	1.151
bmo-miR-2769	1.06	0.906	0.553	1.04	0.553	0.674	0.588	0.595
bmo-miR-2770-5p	1.121	1.434	0.777	1.419	1.087	0.849	0.78	0.92
bmo-miR-2770-3p	0.708	0.718	0.71	0.71	0.971	0.674	0.649	0.461
bmo-miR-2772b	0.419	0.881	0.657	0.657	0.663	0.6	0.592	0.407
bmo-miR-2771-5p	0.777	0.71	0.381	0.655	0.685	0.721	0.852	0.885
bmo-miR-2771-3p	0.936	0.956	1.003	0.93	0.729	0.602	0.503	0.585
bmo-miR-2772a	0.87	0.745	0.771	0.774	0.483	0.697	0.616	0.464
bmo-miR-2774a	0.737	0.535	0.479	0.537	0.304	0.676	0.498	0.524
bmo-miR-2775a	0.36	0.567	0.626	0.68	0.813	0.78	0.762	0.588
bmo-miR-2776	6.255	6.176	6.402	6.445	5.619	5.018	5.459	5.392
bmo-miR-2774b	0.837	0.523	0.687	0.562	0.483	0.617	0.607	0.61
bmo-miR-2777-5p	0.781	0.608	0.774	0.909	0.735	0.684	0.974	0.703
bmo-miR-2777-3p	0.762	1.485	0.978	1.133	2.393	2.793	2.86	2.648
bmo-miR-2778a-3p	6.063	6.455	6.477	5.994	5.638	5.019	5.249	5.489
bmo-miR-2778c-3p	2.341	2.032	1.514	2.092	1.126	1.759	0.992	0.848
bmo-miR-2779	6.862	6.541	6.572	6.724	5.619	5.329	5.569	5.937
bmo-miR-2780a-5p	1.024	1.009	0.686	0.769	0.732	0.869	0.981	0.981
bmo-miR-2780a-3p	0.719	0.69	0.988	0.769	0.638	0.769	0.915	0.599
bmo-miR-2808c	0.92	0.773	1.289	0.832	0.604	0.991	0.709	0.881
bmo-miR-2781	0.368	0.433	1.08	0.632	0.558	0.787	1.136	0.598
bmo-miR-2778d-3p	3.248	4.166	2.944	3.825	2.977	2.511	2.962	2.59
bmo-miR-2778b-5p	0.936	1.156	1.494	0.841	0.821	0.55	0.869	0.806
bmo-miR-2778b-3p	6.764	6.747	6.927	6.829	5.915	5.574	5.975	5.35
bmo-miR-2782	0.605	0.802	0.506	0.96	0.903	0.887	0.915	0.578
bmo-miR-2783	4.871	4.614	5.531	5.094	6.992	7.042	7.197	6.678
bmo-miR-2784	6.557	7.104	6.584	7.448	9.46	9.484	9.473	9.389
bmo-miR-2785	1.108	1.173	0.914	0.778	1.892	1.574	2.097	1.998
bmo-miR-2786	0.926	0.802	0.774	0.74	0.82	0.823	0.757	0.63
bmo-miR-2787-5p	0.912	0.589	0.8	0.919	1.191	0.7	0.676	1.015
bmo-miR-2787-3p	1.21	0.692	0.854	0.774	1.081	0.59	0.732	0.414
bmo-miR-2788	0.839	0.878	1.222	1.296	1.088	1.088	0.766	1.397
bmo-miR-2789	0.781	0.981	1.083	0.75	0.495	1.056	0.649	1.347
bmo-miR-2790-5p	0.936	0.587	1.289	0.671	0.684	0.742	0.692	0.87
bmo-miR-2790-3p	0.985	0.696	0.549	0.985	0.532	0.898	0.45	0.721
bmo-miR-2791	0.596	0.493	0.481	0.613	0.594	0.57	0.488	0.531
bmo-miR-2792-5p	0.377	1.156	1.069	1.084	0.808	0.776	0.662	0.662
bmo-miR-2792-3p	0.782	0.553	0.368	1.141	0.452	0.491	0.42	0.824
bmo-miR-2794	0.622	0.428	0.629	0.765	0.497	0.3	0.227	0.524
bmo-miR-2795	2.079	2.08	1.419	1.646	2.913	4.638	3.714	2.281
bmo-miR-2796-5p	0.599	0.38	0.775	0.624	0.624	0.737	0.502	0.528
bmo-miR-2797a	0.605	0.802	0.914	0.576	1.079	0.721	1.001	0.636
bmo-miR-2797b	0.691	0.883	0.697	0.832	0.691	0.804	0.723	0.981
bmo-miR-2797c	0.709	0.368	0.75	0.914	0.963	0.853	0.644	0.795
bmo-miR-2797d	1.354	0.995	0.505	1.022	0.46	0.707	0.573	1.19
bmo-miR-2798	0.668	0.872	1.325	0.827	1.045	0.787	0.866	0.622
bmo-miR-2799	0.944	0.685	0.668	1.095	0.984	0.523	0.608	0.552
bmo-miR-2800	0.666	1.213	0.826	0.823	0.683	0.518	0.838	1
bmo-miR-2801	0.631	0.913	0.896	0.753	0.832	0.634	0.771	0.855
bmo-miR-2803	0.83	0.643	0.624	0.733	0.93	0.57	0.643	0.643
bmo-miR-2804-5p	0.718	0.48	1.481	0.839	0.624	0.693	0.613	0.625
bmo-miR-2804-3p	0.748	0.503	1.011	0.691	0.58	0.58	0.793	0.468
bmo-miR-2808a-5p	0.6	0.807	0.788	0.489	0.788	0.543	0.653	0.624
bmo-miR-2808a-3p	0.807	0.802	0.807	0.831	0.736	0.671	0.838	1.005
bmo-miR-2805	0.637	0.513	0.629	0.631	0.483	0.732	1.01	0.671
bmo-miR-2806	1.001	0.619	0.368	0.729	0.51	0.613	0.619	0.703
bmo-miR-2807a	0.52	0.901	0.541	0.886	0.561	0.394	0.355	0.726
bmo-miR-2809	0.947	0.481	0.528	0.936	0.76	0.717	0.769	0.991
bmo-miR-2810	1.043	0.802	1.054	0.936	0.875	0.71	0.802	0.524
bmo-miR-2812	0.576	0.807	0.781	0.782	0.662	0.764	0.8	0.781
bmo-miR-2813	0.703	0.701	0.802	0.953	0.768	0.875	1.067	0.831
bmo-miR-2814	0.894	0.939	0.536	0.733	0.483	0.717	0.783	0.658
bmo-miR-2816	0.774	0.332	0.538	0.943	1.335	0.948	0.965	0.817
bmo-miR-2817	0.775	0.531	0.736	0.903	0.653	0.719	0.679	0.698
bmo-miR-2818	0.667	0.722	0.844	0.703	0.594	0.703	0.802	0.758
bmo-miR-2819	0.504	0.992	1.023	0.964	0.419	0.541	0.736	0.736
bmo-miR-2820	0.54	0.638	0.959	0.774	0.729	0.863	0.49	0.817
bmo-miR-2821	0.636	0.708	0.816	1.269	0.827	0.963	0.981	0.864
bmo-miR-2780b	0.717	0.786	0.774	0.882	0.767	0.725	0.529	0.988
bmo-miR-2822	0.605	0.678	0.994	0.53	0.556	0.599	0.574	0.535
bmo-miR-2824	1.214	1.155	0.964	1.39	1.075	1.206	1.39	1.584
bmo-miR-2825	0.48	0.377	0.624	0.824	0.724	0.53	0.51	0.346
bmo-miR-2826	1.34	0.649	0.801	1.219	0.671	0.766	0.501	0.321
bmo-miR-2827	1.052	0.981	0.483	0.573	0.754	0.667	0.802	0.649
bmo-miR-2808b	0.936	1.086	0.511	0.369	0.638	0.711	0.597	0.524
bmo-miR-2828	0.801	0.736	0.778	0.75	0.754	0.721	0.698	0.724
bmo-miR-2807b	0.695	0.669	1.038	0.803	0.616	0.615	0.516	0.788
bmo-miR-2830	0.936	0.366	0.581	1.264	0.907	1.574	1.047	0.817
bmo-miR-2831	0.857	1.257	0.437	0.578	0.82	0.908	0.885	0.734
bmo-miR-2775b	0.634	0.649	0.915	0.776	0.673	0.761	0.672	0.82
bmo-miR-2832	0.774	1.723	0.774	1.256	0.803	0.483	0.612	0.394
bmo-miR-2833	0.67	0.649	0.546	0.53	0.82	0.544	0.567	0.31
bmo-miR-2834	0.619	0.555	0.468	0.642	0.875	0.736	0.652	1.133
bmo-miR-2835	0.77	0.558	0.619	0.682	0.615	0.82	0.7	0.839
bmo-miR-2836	1.173	0.984	0.665	0.665	0.877	0.752	1.119	0.939
bmo-miR-2837	0.845	0.868	0.475	0.794	0.718	0.981	0.669	0.726
bmo-miR-2838	0.569	0.899	0.656	0.936	0.963	0.814	0.976	0.418
bmo-miR-2839-5p	0.789	0.75	0.684	0.789	0.624	0.665	0.449	0.71
bmo-miR-2839-3p	0.985	0.869	0.387	0.482	0.614	0.606	0.654	0.5
bmo-miR-2840	1.772	1.458	1.474	1.34	1.314	2.163	1.105	1.437
bmo-miR-2841	0.543	0.545	0.734	0.665	0.525	0.593	0.545	0.41
bmo-miR-2774c	0.774	0.733	1.108	0.759	0.754	0.815	0.591	1.092
bmo-miR-2780c	0.579	0.54	1.147	0.663	0.412	0.544	0.63	0.499
bmo-miR-2842	0.937	0.797	1.03	0.645	0.78	0.911	1.473	1.409
bmo-miR-2843-5p	0.771	0.54	0.867	0.85	0.575	0.59	0.535	0.691
bmo-miR-2843-1-3p	0.931	0.65	0.868	1.234	1.411	0.868	0.462	0.757
bmo-miR-2780d	0.796	0.492	0.951	0.932	0.651	0.768	0.7	1.003
bmo-miR-2845	0.586	0.328	0.392	0.464	0.643	1.144	0.521	0.354
bmo-miR-2846	0.681	0.719	0.474	0.819	0.678	0.552	0.735	0.649
bmo-miR-2847	1.247	0.912	0.67	1.036	0.624	0.827	0.678	0.876
bmo-miR-2849	0.811	0.798	0.807	0.611	1.139	0.376	0.597	0.488
bmo-miR-2848	0.795	0.746	0.958	0.688	0.872	1.099	0.512	0.708
hsa-miR-449c-3p	0.949	0.65	0.489	0.554	0.871	0.745	0.799	0.799
sme-miR-71a-2-3p	0.697	0.528	0.914	0.643	0.637	0.445	0.564	0.817
ath-miR1886.3	0.503	0.907	0.998	1.02	0.733	0.805	0.907	0.75
sme-miR-754c-2-3p	0.928	0.952	0.885	0.896	0.93	0.878	0.442	1.127
sme-miR-2160-2-3p	0.669	0.437	0.63	0.626	0.72	0.953	0.648	0.577
bmo-miR-2733b	0.804	0.66	0.774	0.653	0.607	1.078	0.632	0.757
sme-miR-124c-2-5p	1.274	0.812	0.924	0.731	1.039	0.881	1.14	0.987
sme-miR-31b-3p	0.624	0.919	0.986	0.484	0.624	0.484	0.499	0.368
eca-miR-199b-5p	0.514	0.809	1.123	0.773	1.878	2.934	2.584	3.217
bmo-miR-306b	1.633	3.208	1.081	2.067	7.582	7.669	7.555	7.508
bmo-miR-2851	0.936	0.924	0.914	0.878	0.622	0.57	0.513	0.817
bmo-miR-2852	0.389	0.487	0.624	0.47	0.483	0.418	0.768	0.686
bmo-miR-1b-5p	0.689	0.641	0.638	0.492	0.618	0.739	0.649	0.649
bmo-miR-2854	0.878	1.023	1.247	0.624	0.875	0.623	0.67	0.869
bmo-miR-2855	0.488	0.573	0.679	0.538	0.556	0.553	0.573	0.643
bmo-miR-2833b	0.735	0.707	0.483	0.735	0.614	0.678	0.707	0.781
bmo-miR-2856-5p	0.936	1.128	0.731	0.953	0.757	1.156	1.343	0.528
bmo-miR-2856-3p	0.783	0.577	0.633	0.56	0.911	0.664	0.398	0.648
bmo-miR-2857	0.6	0.802	1.459	0.936	0.887	0.852	1.114	0.67
bmo-miR-2859	0.392	0.784	0.619	0.723	0.891	1.018	1.128	1.137
bmo-miR-2860	0.88	0.606	0.542	0.588	0.895	0.588	0.72	0.567
spu-miR-200-5p	0.681	0.621	0.488	0.557	0.544	0.61	0.45	0.586
hsa-miR-2861	10.183	10.045	10.191	9.994	12.248	12.255	12.273	12.331
mmu-miR-2861	11.879	11.765	11.878	11.824	13.72	13.726	13.76	13.822
ola-miR-430a	0.434	0.649	0.46	0.913	0.636	0.483	0.981	0.815
ola-miR-430c	0.798	0.657	0.833	0.786	0.934	0.776	0.527	0.632
ola-miR-430b	0.858	0.886	1.468	0.767	0.767	0.519	0.653	0.858
osa-miR2863a	0.774	0.927	0.986	0.673	0.511	0.57	0.374	0.784
osa-miR2864.1	0.999	0.511	0.686	0.759	0.699	0.581	0.365	0.712
osa-miR2864.2	0.753	0.649	1.062	0.772	0.485	0.679	0.652	0.673
osa-miR2865	0.417	0.368	0.505	0.374	0.495	0.688	0.615	0.817
osa-miR2866	0.869	0.702	0.541	0.428	0.927	0.42	0.458	0.421
osa-miR2867-5p	0.925	1.301	1.325	1.107	0.976	1.214	0.867	1.214
osa-miR2868	0.8	0.627	0.592	0.871	0.742	0.581	1.01	0.627
osa-miR2869	0.774	0.875	0.631	0.782	0.555	0.677	0.981	0.532
osa-miR2870	3.459	3.251	2.078	2.297	3.224	3.479	3.948	2.915
osa-miR2863b	0.304	0.524	0.524	0.526	0.625	0.619	0.65	0.524
osa-miR2905	1.049	0.504	0.699	0.407	0.878	0.56	0.528	0.976
osa-miR2871b	0.943	0.802	0.614	0.368	0.624	0.614	0.375	0.62
osa-miR2872	0.499	0.566	0.774	0.491	0.754	0.547	0.403	1.057
osa-miR2873a	0.697	0.701	0.795	0.49	0.675	0.493	0.701	0.725
osa-miR2874	0.748	0.802	1.108	0.684	0.623	0.848	0.776	0.812
osa-miR2875	0.454	0.68	0.461	1.015	0.53	0.565	0.675	0.817
osa-miR2876-3p	1.316	0.544	0.624	0.624	0.496	0.57	0.72	0.817
osa-miR2877	0.542	0.677	0.508	0.712	0.622	0.42	0.65	0.386
osa-miR2878-5p	0.823	0.989	0.363	0.976	0.875	0.701	0.895	0.564
osa-miR2878-3p	0.439	0.663	0.609	0.639	0.745	0.567	0.658	0.751
osa-miR1863c	0.621	1.077	0.815	0.804	0.836	0.751	0.862	0.737
osa-miR2879	0.527	1.043	0.857	0.739	0.686	0.695	0.781	0.503
osa-miR2880	0.87	0.841	0.823	1.075	0.553	0.675	0.693	0.717
osa-miR396d	0.511	0.551	0.578	0.624	0.294	0.33	0.368	0.681
osa-miR1863b	0.586	0.802	0.705	0.774	1.043	0.68	0.541	0.638
bta-miR-193a	0.525	0.378	0.624	0.536	0.669	0.575	0.564	0.493
bta-miR-669	0.766	1.156	1.112	0.823	1.257	1.457	1.574	1.34
bta-miR-2881	11.012	11.171	11.159	11.126	13.207	13.152	13.152	13.127
bta-miR-2882	1.099	1.137	1.433	1.875	1.709	1.493	1.556	1.532
bta-miR-2883	0.778	1.115	0.497	0.624	0.356	0.851	0.375	0.523
bta-miR-2885	8.718	9.011	8.923	8.971	11.402	11.459	11.481	11.392
bta-miR-2886	1.517	1.705	0.693	1.313	2.659	1.317	3.082	1.58
bta-miR-2887	9.564	9.514	9.529	9.668	11.18	11.216	11.275	11.237
bta-miR-2888	7.47	7.879	7.804	7.826	8.513	8.315	8.298	8.1
bta-miR-2889	1.514	1.339	1.052	1.813	3.004	2.939	2.847	2.657
bta-miR-2890	0.967	1.518	1.325	1.167	1.405	1.131	1.969	1.773
bta-miR-2891	0.697	0.582	0.535	0.697	0.416	0.65	0.591	0.59
bta-miR-2892	3.319	4.6	3.473	4.829	7.191	7.257	7.016	7.05
bta-miR-2893	0.952	1.072	0.674	0.936	4.549	4.865	4.583	4.908
bta-miR-2894	1.052	1.415	0.913	1.225	1.863	1.779	2.115	2.29
bta-miR-2895	0.787	0.686	0.665	0.524	0.916	0.57	0.526	0.686
bta-miR-2896	0.481	0.725	0.529	0.699	0.758	0.857	0.851	0.8
bta-miR-2897	0.959	0.672	1.143	0.803	1.115	1.139	1.42	1.405
bta-miR-2898	0.976	1.541	1.613	1.122	5.289	5.798	5.782	5.433
bta-miR-2899	5.742	6.269	5.819	6.586	9.876	9.694	9.645	9.519
bta-miR-2900	10.452	10.791	10.556	10.847	12.928	12.903	12.872	12.777
bta-miR-2901	0.482	1.078	0.754	1.169	1.369	1.146	0.88	1.233
bta-miR-2902	0.594	0.848	0.644	1.097	1.576	2.033	1.471	1.785
bta-miR-2903	1.311	0.699	1.114	0.979	1.069	1.508	1.117	1.877
bta-miR-2904	9.071	9.132	9.07	9.24	8.118	8.042	8.309	8.242
hsa-miR-2909	0.76	0.698	0.786	0.666	0.819	0.717	0.635	0.698
ssc-miR-206	1.003	0.924	1.003	0.879	1.104	1.109	1.098	1.762
ssc-miR-133b	1.76	1.725	1.299	2.022	2.343	1.956	1.725	1.597
ssc-miR-29a	11.543	11.456	11.503	11.551	10.115	10.147	10.131	10.067
ssc-miR-320	10.755	10.773	10.833	10.772	10.669	10.449	10.487	10.714
ssc-miR-151-3p	9.516	9.552	9.377	9.474	7.604	7.455	7.533	7.537
ssc-miR-181d-5p	9.083	9.108	9.061	8.996	5.397	4.826	5.136	4.826
ssc-miR-27b-5p	2.495	1.4	1.411	2.321	3.25	2.543	2.084	3.363
ssc-miR-125a	11.861	11.905	11.894	11.94	10.885	10.823	10.876	10.721
ssc-miR-345-5p	0.787	0.802	0.772	0.818	0.525	0.503	1.168	1.001
ssc-miR-345-3p	0.774	0.596	0.48	1.013	0.754	1.383	0.674	0.906
ssc-miR-885-3p	3.513	3.903	3.693	3.47	6.096	6.064	5.906	5.928
ssc-miR-664-5p	0.553	0.573	0.624	0.554	0.734	0.576	0.649	0.749
ssc-miR-664-3p	0.774	0.977	0.774	0.936	0.445	0.621	0.649	0.817
ssc-miR-374a-3p	0.774	0.501	0.805	0.805	0.675	0.502	0.339	0.519
ssc-miR-425-3p	6.437	6.28	6.048	6.69	4.413	4.459	4.647	4.778
ssc-miR-424-3p	2.911	1.787	2.499	1.943	2.506	2.67	1.574	2.828
ssc-miR-542-5p	0.99	0.91	1.216	1.07	1.095	0.698	0.933	0.918
ssc-miR-331-5p	3.553	3.794	3.522	2.469	1.837	2.062	1.34	1.342
ssc-miR-504	6.576	6.891	6.776	6.889	2.16	3.296	2.527	1.852
ssc-miR-127	10.381	10.367	10.384	10.421	5.057	5.177	5.04	4.479
ssc-miR-361-3p	0.873	1.152	1.668	1.214	1.165	0.7	0.941	0.964
ssc-miR-339-5p	5.975	5.345	5.543	6.001	5.915	5.731	5.952	5.882
ssc-miR-342	11.336	11.35	11.414	11.375	10.229	10.103	10.178	10.364
ssc-miR-432-5p	9.191	9.149	9.073	9.024	1.653	0.751	2.623	0.825
ssc-miR-935	9.136	9.025	9.109	8.786	1.913	1.714	1.816	1.38
ssc-miR-202-5p	0.646	1.487	0.955	0.955	0.872	0.55	0.7	0.81
ssc-miR-1285	12.763	12.826	12.848	12.931	11.472	11.397	11.516	11.472
ssc-miR-500	6.081	5.817	5.35	5.905	6.56	6.607	6.577	6.797
ssc-miR-769-3p	2.474	2.655	1.928	2.023	0.848	1.098	0.568	0.657
ssc-miR-505	1.086	0.53	1.726	1.086	0.819	0.72	0.952	0.829
bhv1-miR-B1	0.927	0.873	0.879	0.549	1.241	0.945	0.829	0.848
bhv1-miR-B2	1.046	1.006	0.658	0.97	1.561	1.814	1.969	1.339
bhv1-miR-B3	2.329	3.325	2.693	2.508	2.78	2.359	3.212	1.533
bhv1-miR-B4	0.757	0.787	0.844	0.675	1.113	0.875	0.976	0.937
bhv1-miR-B5	1.3	2.397	1.547	1.266	5.217	4.416	3.989	4.447
bhv1-miR-B6-5p	6.899	6.609	7.117	5.082	6.778	6.996	6.779	6.681
bhv1-miR-B6-3p	1.126	1.34	0.624	1.799	2.168	1.412	1.773	2.227
bhv1-miR-B7	0.632	0.802	1.038	1.253	0.809	1.492	1.035	0.987
bhv1-miR-B8-5p	1.223	2.09	1.48	1.533	1.043	1.162	1.156	0.649
bhv1-miR-B8-3p	0.677	0.896	1.067	0.786	1.709	3.11	4.277	4.224
bhv1-miR-B9	1.087	1.371	1.137	0.858	1.121	0.96	0.605	0.827
zma-miR159e-3p	0.789	0.528	0.914	0.687	0.628	0.728	0.799	0.799
zma-miR159g-3p	0.735	1.269	1.044	1.34	0.501	0.764	0.779	0.654
zma-miR159i-3p	0.667	0.661	0.691	0.667	0.635	0.729	0.45	0.689
zma-miR164e-5p	0.602	0.478	0.742	0.765	0.629	0.925	0.888	0.887
zma-miR164h-5p	0.912	0.665	1.071	0.761	1.05	1.171	0.798	0.946
zma-miR169l-5p	0.866	1.258	0.937	1.015	0.726	0.594	1.04	1.086
zma-miR395k-3p	0.846	0.727	0.566	0.707	0.549	0.65	0.727	0.592
zma-miR395m-3p	0.605	0.802	0.582	0.602	0.702	0.397	0.676	0.658
zma-miR395o-3p	0.973	0.552	0.405	0.695	0.791	0.607	0.538	0.575
zma-miR397b-5p	0.588	0.709	1.09	0.757	0.949	0.898	0.631	0.817
zma-miR482-3p	1.069	0.79	0.634	0.665	0.631	0.608	0.634	0.663
zma-miR1432-5p	0.497	0.714	0.989	0.712	0.566	0.659	0.59	0.713
osa-miR2907d	1.397	1.467	1.11	1.449	3.265	3.947	3.882	3.351
sbi-miR169o	0.804	1.288	0.468	0.451	0.622	0.615	0.557	0.524
sbi-miR169q	0.509	0.501	0.774	0.967	0.7	0.57	1.079	0.717
sbi-miR172f	0.965	1.732	1.036	1.297	0.636	1.2	0.869	0.729
sbi-miR399k	0.542	1.006	0.726	0.704	1.057	0.753	1.006	0.728
osa-miR2918	0.715	0.524	0.498	0.639	0.628	0.559	0.51	0.691
osa-miR2919	7.701	7.465	7.936	7.624	8.661	8.468	8.491	8.385
osa-miR2920	1.01	0.505	0.917	0.774	1.294	0.771	0.921	1.159
osa-miR2921	0.903	0.769	1.112	0.929	0.832	0.943	1.156	0.955
osa-miR2922	0.465	1.059	0.752	2.091	0.752	0.561	0.808	0.413
osa-miR2923	1.14	0.969	1.601	1.446	1.258	1.196	0.878	0.729
osa-miR2924	2.171	1.289	2.062	2.434	3.579	3.356	3.457	4.408
osa-miR2925	1.774	2.807	1.524	4.342	6.711	6.483	6.305	6.003
osa-miR2926	0.728	0.774	0.615	0.624	0.577	0.809	0.737	0.817
osa-miR2927	0.605	0.782	0.81	0.538	0.883	1.092	0.802	0.649
osa-miR2928	0.811	0.856	0.646	0.483	0.89	0.694	0.779	0.629
osa-miR2929	0.768	1.34	0.691	0.774	0.557	0.804	0.914	1.144
osa-miR2930	0.758	0.63	0.928	0.792	1.154	0.717	0.82	0.981
osa-miR2931	0.682	0.655	0.599	0.725	0.36	0.625	0.765	0.811
osa-miR2932	0.935	0.526	0.648	0.722	0.578	0.531	0.578	0.76
rlcv-miR-rL1-17-3p	1.164	0.993	0.777	0.624	0.712	0.718	0.486	0.681
rlcv-miR-rL1-20-5p	0.774	0.668	0.774	1.006	0.821	0.991	0.881	0.817
rlcv-miR-rL1-20-3p	0.727	0.938	0.336	0.624	0.807	0.693	0.43	0.772
csi-miR160	0.827	0.676	0.64	0.702	0.745	0.649	0.56	0.841
crt-miR166b	0.412	0.628	0.492	0.615	1.005	0.579	0.917	0.796
bma-bantam	0.916	0.975	0.954	0.815	0.855	0.737	0.975	0.85
bma-lin-4	0.79	0.823	0.914	0.981	0.597	0.989	0.796	1.154
bma-miR-2a	0.826	0.694	0.716	0.456	0.772	0.739	0.744	0.817
bma-miR-2b	0.774	0.897	0.483	1.036	0.854	0.717	0.601	0.633
bma-miR-2c	1.249	0.499	0.624	0.64	0.524	0.811	0.368	0.671
bma-miR-9-5p	3.728	4.706	4.848	5.178	0.532	0.925	0.617	0.765
bma-miR-36a	0.746	0.722	0.624	0.556	0.562	0.644	0.634	0.716
bma-miR-36b	0.66	0.649	0.772	0.621	0.982	0.368	0.632	0.712
bma-miR-50	1.031	0.608	0.483	0.733	0.663	0.522	0.555	0.391
bma-miR-57	0.761	0.677	0.511	0.624	1.03	0.57	0.529	0.514
bma-miR-87a	0.784	0.758	0.543	0.835	0.694	0.325	0.65	0.518
bma-miR-87b	0.587	0.649	0.49	0.749	0.777	0.57	1.085	0.547
bma-miR-92	7.217	7.178	7.193	7.379	5.946	5.72	6.139	6.212
bma-miR-100a	0.84	0.748	0.925	1.035	0.798	0.61	0.536	0.882
bma-miR-100c	1.129	0.627	1.301	0.766	1.043	0.763	0.793	0.473
bma-miR-100d	0.794	0.885	0.624	0.541	0.791	0.787	0.545	1.156
bma-miR-133	1.321	1.245	1.198	1.433	1.34	0.716	1.34	1.901
bma-miR-234	1.421	0.538	0.981	1.141	0.779	0.367	0.523	0.604
bma-miR-153	0.598	1.065	0.715	1.091	0.825	0.987	0.666	0.434
bma-miR-279	0.701	1.017	0.751	1.716	0.833	0.599	0.77	0.602
osa-miR395x	0.593	0.709	0.682	0.999	0.782	1.063	0.447	0.44
api-miR-iab-4	0.661	0.713	0.68	0.668	0.483	0.533	0.449	0.706
api-miR-1923	0.672	0.778	0.653	0.926	1.159	0.74	0.653	0.934
api-miR-281	1.325	0.649	0.874	0.518	0.494	0.351	0.369	0.524
ath-miR2933b	0.727	0.579	0.654	0.513	0.996	0.828	0.864	1.058
ath-miR2934-5p	0.439	0.385	0.572	0.774	0.572	0.717	0.736	0.524
ath-miR2936	1.024	1.151	0.732	0.549	0.601	0.617	0.88	0.774
ath-miR2937	0.869	0.85	0.746	1.447	1.003	0.966	0.884	0.995
ath-miR2938	0.62	0.665	0.622	0.624	0.487	0.844	0.923	0.338
ath-miR2939	0.813	1.124	0.782	0.663	0.491	0.673	0.441	0.474
rco-miR399f	0.654	0.551	0.934	0.386	0.351	0.533	0.592	0.404
aae-miR-275-5p	1.433	0.878	0.863	0.97	0.598	0.787	0.878	1.088
aae-miR-277-5p	0.265	0.666	1.114	0.725	0.664	0.642	0.409	0.737
aae-miR-252-3p	0.687	0.648	0.715	0.434	0.806	0.785	0.45	0.632
aae-bantam-3p	1.051	0.691	0.554	0.705	0.67	1.038	0.866	0.717
aae-miR-276-5p	0.812	0.757	0.549	0.774	0.624	0.607	0.757	0.817
aae-miR-276-3p	0.669	0.93	0.645	1.096	0.754	0.709	0.963	0.757
aae-miR-2a-5p	0.702	0.622	0.483	0.624	0.754	0.54	0.508	0.832
aae-miR-92a-3p	9.283	9.333	9.272	9.523	8.544	8.476	8.613	8.579
aae-miR-306-3p	0.896	0.897	0.855	0.844	0.661	0.459	0.661	0.862
aae-miR-281-5p	0.799	0.53	0.969	0.538	1.403	0.633	0.649	0.712
aae-miR-281-3p	0.774	0.501	0.488	0.765	0.627	0.57	0.389	0.513
aae-miR-980-5p	0.636	0.288	0.672	0.62	0.655	0.726	0.901	0.417
aae-miR-278-5p	0.991	0.853	0.634	0.534	1.048	1.264	0.802	0.95
aae-miR-11-5p	1.274	0.742	0.883	1.011	1.04	0.754	1.404	0.929
aae-miR-34-3p	2.27	2.712	1.98	2.044	5.68	5.413	5.591	5.751
aae-miR-305-5p	0.925	0.663	0.918	0.777	0.875	0.841	0.921	0.981
aae-miR-305-3p	0.491	0.761	0.565	0.68	0.548	0.839	0.577	0.81
aae-miR-996	0.534	0.629	0.796	0.796	0.523	0.57	0.629	0.644
aae-miR-12-3p	0.503	0.481	0.66	0.398	0.66	0.569	0.686	0.863
aae-miR-13-5p	0.517	0.693	0.624	0.797	0.587	0.46	0.841	0.689
aae-miR-13-3p	0.849	0.613	0.549	0.955	0.795	0.751	0.549	0.724
aae-miR-308-5p	0.616	0.649	0.48	0.465	0.415	0.57	0.642	0.398
aae-miR-1174	1.091	0.953	0.964	0.434	0.595	0.562	0.853	0.712
aae-miR-932-3p	0.564	0.865	0.8	0.895	0.87	0.604	0.798	0.868
aae-miR-927	0.639	0.672	1.325	0.983	0.522	0.606	0.501	0.524
aae-miR-309a	1.001	0.64	0.507	0.624	0.383	0.912	0.846	0.817
aae-miR-283	0.652	0.588	0.589	0.624	1.189	0.334	0.651	0.64
aae-miR-988-5p	0.846	0.537	0.954	1.141	0.931	0.682	0.981	0.766
aae-miR-988-3p	1.15	1.038	0.821	0.852	1.166	0.717	0.6	0.863
aae-miR-2940-5p	0.648	0.724	0.326	0.819	0.46	0.785	0.334	0.571
aae-miR-2940-3p	0.439	0.501	0.63	0.626	0.567	1.163	0.657	0.665
aae-miR-210	0.829	0.829	1.007	1.034	1.166	1.255	1.367	0.548
aae-miR-2942	0.772	0.697	0.82	0.465	0.911	1.086	0.911	0.855
aae-miR-2943	0.558	0.79	0.764	0.831	0.501	0.608	0.642	0.509
